"Draft.Type","AB","R","HR","RBI","SB","K","W","SV","ERA","WHIP","IP"
"Main Event",7564.6,1058,307,1032.4,183,1368.2,90,67,3.6088,1.1778,1375
"Online Championship",7770,1109,328,1087,195,1414,93,74,3.515,1.1582,1387.16
"NFBC 50",7664,1091,322,1069,191,1386,91,71,3.508,1.156,1379.1
