"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.32,"direct",
"Aaron Judge","NYY","OF",1.79,"direct",
"Bobby Witt Jr.","KCR","SS",3.03,"direct",
"Vladimir Guerrero Jr.","TOR","1B",18.41,"direct",
"Ronald Acuña Jr.","ATL","OF",5.62,"direct",
"Juan Soto","NYM","OF",4.26,"direct",
"Julio Rodríguez","SEA","OF",9.06,"direct",
"Yordan Alvarez","HOU","UT",34.85,"direct",
"Fernando Tatis Jr.","SDP","OF",15.32,"direct",
"Gunnar Henderson","BAL","SS",13.71,"direct",
"Junior Caminero","TBR","3B",14.53,"direct",
"José Ramírez","CLE","3B",6,"direct",
"Kyle Tucker","LAD","OF",13.59,"direct",
"Elly De La Cruz","CIN","SS",8.56,"direct",
"Corbin Carroll","ARI","OF",14.26,"direct",
"Trea Turner","PHI","SS",27.76,"direct",
"Jackson Chourio","MIL","OF",20.62,"direct",
"Brent Rooker","ATH","OF",43.97,"direct",
"Bryce Harper","PHI","1B",49.91,"direct",
"Pete Alonso","BAL","1B",25.53,"direct",
"Nick Kurtz","ATH","1B",19.26,"direct",
"Ketel Marte","ARI","2B",28.29,"direct",
"Austin Riley","ATL","3B",58.74,"direct",
"Freddie Freeman","LAD","1B",65.38,"direct",
"Pete Crow-Armstrong","CHC","OF",31.18,"direct",
"Zach Neto","LAA","SS",32.41,"direct",
"Francisco Lindor","NYM","SS",24.82,"direct",
"Manny Machado","SDP","3B",35.59,"direct",
"Kyle Schwarber","PHI","UT",23.38,"direct",
"Yandy Díaz","TBR","1B",136.24,"direct",
"Bo Bichette","NYM","SS",87.59,"direct",
"Corey Seager","TEX","SS",97.76,"direct",
"Jackson Merrill","SDP","OF",70.82,"direct",
"Maikel Garcia","KCR","3B",58.03,"direct",
"Michael Harris II","ATL","OF",102.53,"direct",
"Riley Greene","DET","OF",77.44,"direct",
"James Wood","WSN","OF",39.15,"direct",
"Mookie Betts","LAD","SS",59.94,"direct",
"Wyatt Langford","TEX","OF",37.09,"direct",
"Teoscar Hernández","LAD","OF",121.21,"direct",
"Jeremy Peña","HOU","SS",119.41,"direct",
"Jarren Duran","BOS","OF",66.68,"direct",
"George Springer","TOR","OF",92.88,"direct",
