"player_name","team","pa","hr","sb","r","rbi","avg","adp","adp_match_method"
"Tyrone Taylor","NYM",278.1,6.3,7.7,31.4,27.9,0.229,600.96,"filled_max_adp"
"Jesse Winker",,277.3,7.4,4.3,32.4,29.3,0.234,600.96,"filled_max_adp"
"Andrés Chaparro","WSN",269.2,9.2,1.1,27.8,32.4,0.231,600.96,"filled_max_adp"
"José Tena","WSN",267.4,5,7.8,27.7,25.4,0.244,600.96,"filled_max_adp"
"Starling Marte",,247.2,5.8,7.1,28.9,25.5,0.256,600.96,"filled_max_adp"
"Otto Kemp","PHI",238.1,7,4.2,28.1,26.7,0.234,600.96,"filled_max_adp"
"Randal Grichuk",,231.7,8.8,0.8,26.7,29.9,0.248,600.96,"filled_max_adp"
"Dane Myers","CIN",230.4,6,8.1,25.1,23.7,0.242,600.96,"filled_max_adp"
"Travis d'Arnaud","LAA",228.3,7.7,0.8,22.9,26,0.221,600.96,"filled_max_adp"
"Blake Perkins","MIL",224.8,4,7.7,24.3,20.2,0.219,600.96,"filled_max_adp"
"Everson Pereira","CHW",219,7.8,3.8,24.5,24.7,0.224,600.96,"filled_max_adp"
"Bryce Teodosio","LAA",217.6,3,9.2,22.3,16.6,0.21,600.96,"filled_max_adp"
"Sam Haggerty","TEX",210.8,3.1,10.9,25.5,17.8,0.241,600.96,"filled_max_adp"
"Justyn-Henry Malloy","TBR",207.4,5.3,1.2,23.3,21.7,0.23,600.96,"filled_max_adp"
