"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"atc","atc",2026,2396,"Carlos Santana","ARI",297.721,335.925,65.95,35.906,9.25913,38.6883,3.27547,0.221516,0.886272233385428,0.10688695393317,0.027563086998586,0.115169457468185,0.00975059909205924,0.196323584133363
"atc","atc",2026,2967,"Tommy Pham",,296.312,331.9,71.4087,37.1181,8.32296,34.7163,5.28189,0.240991,0.892774932208497,0.111835191322688,0.0250767098523652,0.104598674299488,0.0159141006327207,0.215151250376619
"atc","atc",2026,4949,"Giancarlo Stanton","NYY",353.14,394.724,79.3732,47.2361,23.5467,64.3393,0.409893,0.224764,0.894650439294292,0.119668679887719,0.0596535807298264,0.162998196207983,0.00103842938356928,0.201085315308925
"atc","atc",2026,5235,"Justin Turner",,172.431,193.197,41.0452,19.4911,4.35777,20.0394,1.12925,0.238038,0.892513858910853,0.100887177337122,0.0225560955915465,0.103725213124427,0.00584507005802368,0.212452574315336
"atc","atc",2026,5361,"Freddie Freeman","LAD",534.514,610.9,148.16,82.8407,21.7861,82.8119,7.67574,0.277187,0.874961532165657,0.135604354231462,0.0356623015223441,0.135557210672778,0.0125646423309871,0.242527418562776
"atc","atc",2026,5417,"Jose Altuve","HOU",529.692,588.084,139.006,76.4315,19.7269,67.9162,11.7112,0.262427,0.900708062113576,0.129966977506615,0.033544357608777,0.115487243318982,0.0199141619224465,0.236370994619816
"atc","atc",2026,5517,"Kyle Higashioka","TEX",241.4,261.515,52.8609,25.8175,9.79819,33.4405,1.96911,0.218977,0.923082805957593,0.0987228266065044,0.0374670286599239,0.127872206183202,0.00752962545169493,0.20213333843183
"atc","atc",2026,5827,"Wilmer Flores",,215.768,239.77,49.4186,24.3852,7.26584,27.7793,0.492461,0.229035,0.899895733411186,0.10170246486216,0.030303374066814,0.115858114025942,0.00205388914376277,0.206108353839096
"atc","atc",2026,7304,"Salvador Perez","KCR",522.74,565.767,130.88,59.0401,25.961,87.1131,0.11222,0.250372,0.923949258263561,0.104354089227544,0.0458863807892648,0.153973455503767,0.000198350204236019,0.231331979419089
"atc","atc",2026,7739,"Travis d'Arnaud","LAA",208.542,227.383,45.5879,22.7603,7.32355,25.3874,0.264087,0.218603,0.917139803767212,0.100096753055418,0.0322079926819507,0.111650387232115,0.00116141927936565,0.200489482503089
"atc","atc",2026,7802,"Miguel Rojas","LAD",184.919,202.387,45.5071,23.0832,3.56989,19.2557,2.97735,0.246092,0.913690108554403,0.114054756481395,0.0176389293778751,0.0951429686689362,0.0147111721602672,0.22485189266109
"atc","atc",2026,8623,"Donovan Solano",,19.5682,21.4036,4.81109,2.05284,0.444426,2.06958,0.0310498,0.245862,0.914248070418061,0.0959109682483321,0.0207640770711469,0.0966930796688408,0.00145068119381786,0.224779476349773
"atc","atc",2026,9218,"Paul Goldschmidt","NYY",325.088,357.856,82.7054,44.5694,10.2947,37.7778,4.00629,0.254409,0.908432442099616,0.124545627291424,0.0287677166234463,0.105567043727086,0.011195257310203,0.231113632299025
"atc","atc",2026,9241,"Starling Marte",,215.042,236.891,54.5276,28.2237,5.28581,23.2031,6.56218,0.253567,0.907767707511049,0.11914213710103,0.0223132579962937,0.0979484235365632,0.0277012634502788,0.230180125036409
"atc","atc",2026,9774,"Christian Vázquez",,168.623,184.354,37.7171,16.6043,3.60563,16.2345,1.57775,0.223678,0.914669603046313,0.0900674788721698,0.0195581869663799,0.0880615554856417,0.00855826290723282,0.204590624559272
"atc","atc",2026,9777,"Nolan Arenado","ARI",495.964,541.669,124.853,59.0046,15.6222,66.7816,2.8094,0.251738,0.915621901936422,0.108931099989108,0.0288408603778322,0.123288576603055,0.00518656227327021,0.230496853244324
"atc","atc",2026,9847,"Andrew McCutchen",,256.056,293.835,58.8409,32.6165,8.75904,31.348,1.77417,0.229797,0.871427842156312,0.111002773665493,0.029809382816887,0.106685724981707,0.00603798049925979,0.200251501693127
"atc","atc",2026,9874,"DJ LeMahieu",,107.125,120.087,25.2653,12.2706,2.01265,10.9053,0.701631,0.235848,0.892061588681539,0.102180918833845,0.0167599323823561,0.0908116615453796,0.00584268905043843,0.210391632732935
"atc","atc",2026,10155,"Mike Trout","LAA",417.781,494.718,98.1091,64.7038,24.1391,63.114,3.44099,0.234834,0.84448311967626,0.130789257718539,0.048793656183927,0.127575709798309,0.00695545745252851,0.198313180438149
"atc","atc",2026,10231,"Jose Iglesias",,164.365,178.727,41.8668,18.3203,1.93889,16.6675,2.22475,0.254718,0.919642807186379,0.102504378185725,0.0108483329323493,0.093256754715292,0.012447755515395,0.234250001398781
