"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","hr","sb","r","rbi","avg","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Shohei Ohtani","UT, P",1.21,"exact_name_team","unique_name","LAD",659.3,46.9,24.2,120.7,113.2,0.284,1.498,3.075,0.967,5.014,2.744,1.875,15.93,15.835,88.17,69.64,55.93
"Aaron Judge","OF",2.08,"exact_name_team","unique_name","NYY",637.5,48.4,9.2,108.5,116.8,0.292,1.161,3.484,-0.357,3.888,3.395,2.363,14.046,14.002,77.86,61.7,50.62
"Bobby Witt Jr.","SS",3.04,"exact_name_team","unique_name","KCR",659.8,30.3,34.6,104.4,96.4,0.295,1.432,0.903,1.882,2.85,1.311,2.577,12.763,13.218,70.84,58.29,46.9
"Juan Soto","OF",4.33,"exact_name_team","unique_name","NYM",674.9,38,19.9,109.4,100.5,0.276,1.511,1.798,0.537,3.193,1.467,1.373,9.992,10.64,55.68,47.12,43.44
"Ronald Acuña Jr.","OF",7.33,"exact_name_team","unique_name","ATL",629.3,29.6,24.6,100.7,85.2,0.284,1.264,0.99,1.103,3.008,0.714,1.895,9.833,10.37,54.81,45.95,38.28
"Julio Rodríguez","OF",9.04,"exact_name_team","unique_name","SEA",658.9,29,26.2,92.7,92.2,0.276,1.412,0.729,1.148,1.331,0.965,1.404,8.938,10.025,49.91,44.46,36.22
"Vladimir Guerrero Jr.","1B",18.17,"exact_name_team","unique_name","TOR",662.5,31.9,5.5,96.4,100.2,0.3,1.456,1.087,-0.722,1.741,1.595,2.835,8.959,9.803,50.03,43.49,29.38
"Yordan Alvarez","UT",32.29,"exact_name_team","unique_name","HOU",552.7,31.8,4.1,84.9,89.7,0.296,0.107,1.898,-0.782,2.454,2.221,2.64,9.761,9.34,54.41,41.49,23.75
"Fernando Tatis Jr.","OF",13.54,"exact_name_team","unique_name","SDP",645.7,29.9,24.2,94.9,87.6,0.273,1.174,0.925,1.007,1.873,0.726,1.198,8.416,9.283,47.06,41.24,32.26
"Corbin Carroll","OF",15.5,"exact_name_team","unique_name","ARI",603.6,24.8,33.1,98.3,78.5,0.261,0.87,0.481,2.022,3.25,0.414,0.458,9.154,9.231,51.09,41.01,30.94
"Junior Caminero","3B",14.54,"exact_name_team","unique_name","TBR",631,36.1,5.2,84,101.9,0.272,0.902,1.866,-0.732,0.662,2.175,1.117,8.295,9.17,46.39,40.75,31.57
"José Ramírez","3B",5.13,"exact_name_team","unique_name","CLE",649,25.5,34.2,88.5,86.1,0.27,1.289,0.33,1.9,0.952,0.56,1.007,7.856,9.009,43.99,40.05,41.78
"Gunnar Henderson","SS",13.79,"exact_name_team","unique_name","BAL",657.3,26.5,22.4,99.6,86.2,0.274,1.478,0.406,0.814,2.264,0.468,1.262,8.082,8.951,45.23,39.8,32.09
"Elly De La Cruz","SS",7.5,"exact_name_team","unique_name","CIN",636.3,23.5,39.5,91.4,78.7,0.261,1.225,0.12,2.433,1.588,0.053,0.476,7.86,8.851,44.01,39.37,38.05
"Kyle Tucker","OF",13.96,"exact_name_team","unique_name","LAD",619.9,28.9,20.4,94.5,88.1,0.27,0.894,0.963,0.743,2.355,1.089,0.999,8.306,8.643,46.45,38.47,31.97
"Brent Rooker","OF",45.92,"exact_name_team","unique_name","ATH",640.3,33.1,6.4,87.7,95.7,0.263,1.194,1.389,-0.618,1.009,1.503,0.596,6.758,7.823,37.98,34.91,20.3
"Pete Alonso","1B",24.5,"exact_name_team","unique_name","BAL",654.6,36.6,2.7,87.6,102.4,0.254,1.428,1.755,-0.98,0.731,1.889,0.016,6.406,7.734,36.05,34.52,26.45
"Jackson Chourio","OF",20.46,"exact_name_team","unique_name","MIL",629.1,23.5,24,83.8,82.2,0.269,1.034,0.15,1.051,0.67,0.447,0.953,6.689,7.732,37.61,34.52,28.22
"Kyle Schwarber","UT",24.58,"exact_name_team","unique_name","PHI",657.2,41.1,6,95.5,102.4,0.233,1.427,2.336,-0.674,1.725,1.851,-1.208,6.541,7.721,36.79,34.47,26.42
"Nick Kurtz","1B",19,"exact_name_team","unique_name","ATH",576.3,34.4,3.3,86,89.2,0.259,0.312,2.083,-0.879,2.07,1.795,0.34,7.465,7.585,41.85,33.88,28.94
"Zach Neto","SS",28.29,"exact_name_team","unique_name","LAA",633.9,26.7,27.8,84.2,78.4,0.252,1.132,0.572,1.382,0.639,0.058,-0.068,5.798,7.237,32.73,32.37,25.04
"Pete Crow-Armstrong","OF",32.38,"exact_name_team","unique_name","CHC",619.7,23.6,34.9,83.9,77.1,0.249,0.69,0.215,2.103,0.866,0.095,-0.231,6.363,7.231,35.82,32.34,23.72
"Cal Raleigh","C",17,"exact_name_team","unique_name","SEA",625.9,38,8.1,84.7,99.1,0.232,1.015,2.182,-0.445,0.865,1.996,-1.293,6.053,7.125,34.12,31.88,30.03
"Trea Turner","SS",26.29,"exact_name_team","unique_name","PHI",627.6,17.7,27,85.1,71.5,0.28,1.039,-0.633,1.334,0.882,-0.495,1.608,5.947,7.007,33.54,31.37,25.76
"Bryce Harper","1B",47.13,"exact_name_team","unique_name","PHI",606.4,27,9.9,83.3,87.8,0.272,0.978,0.777,-0.242,1.04,1.237,1.12,6.23,7.001,35.09,31.35,20.04
"Jazz Chisholm Jr.","2B, 3B",20.79,"exact_name_team","unique_name","NYY",591,27.5,31.4,79.8,76,0.24,0.482,0.952,1.926,0.83,0.327,-0.806,6.085,6.981,34.3,31.26,28.06
"Byron Buxton","OF",75.5,"exact_name_team","unique_name","MIN",519.4,27.2,15.5,75.3,73.4,0.251,-0.251,1.45,0.557,1.705,1.048,-0.134,6.985,6.879,39.22,30.82,15.42
"Ketel Marte","2B",31.08,"exact_name_team","unique_name","ARI",615.7,26.9,5.5,87.2,86.8,0.274,0.921,0.699,-0.689,1.405,1.022,1.283,6.08,6.727,34.27,30.16,24.12
"Austin Riley","3B",67.79,"exact_name_team","unique_name","ATL",624.6,29.2,2.6,82.8,91.3,0.263,1.117,0.968,-0.971,0.618,1.315,0.625,5.613,6.688,31.72,29.99,16.48
"Francisco Lindor","SS",24.83,"exact_name_team","unique_name","NYM",618.2,24.5,22.4,85,76,0.256,0.924,0.355,0.941,1.052,0.016,0.186,5.381,6.443,30.45,28.93,26.32
"Manny Machado","3B",36.29,"exact_name_team","unique_name","SDP",623.7,27.3,9.4,77.2,86.8,0.263,0.974,0.716,-0.322,-0.145,0.922,0.62,4.92,6.239,27.92,28.05,22.6
"Teoscar Hernández","OF",131.83,"exact_name_team","unique_name","LAD",553.1,26.5,6.5,72,82.1,0.26,0.249,1.062,-0.522,0.408,1.442,0.384,5.628,6.096,31.8,27.43,9.96
"Corey Seager","SS",97,"exact_name_team","unique_name","TEX",526.4,27,2.4,71.5,79.8,0.276,-0.158,1.365,-0.955,0.909,1.621,1.364,6.017,6.022,33.93,27.1,12.97
