"player_name","position","team","adp","pa","hr","sb","r","rbi","avg","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Shohei Ohtani","UT, P","LAD",1.16,655.8,46.7,24,120,112.6,0.284,1.525,2.919,1.004,4.74,2.66,1.784,16.088,15.987,65.5,52.58,56.35
"Aaron Judge","OF","NYY",2.11,635.9,48.4,9.1,108,116.9,0.292,1.116,3.343,-0.367,3.615,3.359,2.302,14.24,14.212,58.09,46.85,50.48
"Bobby Witt Jr.","SS","KCR",2.95,656,30.1,34.4,103.7,95.8,0.295,1.441,0.752,1.957,2.622,1.17,2.513,12.867,13.323,52.59,43.99,47.2
"Juan Soto","OF","NYM",4.26,672.9,37.9,19.7,109,100.2,0.276,1.552,1.649,0.559,2.949,1.335,1.271,10.118,10.778,41.56,35.77,43.6
"Ronald Acuña Jr.","OF","ATL",7.68,623.3,29.2,24.2,99.6,84.4,0.284,1.215,0.834,1.142,2.771,0.553,1.795,9.907,10.439,40.72,34.68,37.82
"Julio Rodríguez","OF","SEA",9.37,654,28.8,26.1,92.1,91.5,0.276,1.408,0.586,1.201,1.158,0.814,1.303,9.063,10.145,37.33,33.73,35.87
"Vladimir Guerrero Jr.","1B","TOR",18.05,663.1,31.8,5.5,96.4,100.1,0.3,1.501,0.929,-0.746,1.544,1.459,2.774,9.054,9.917,37.3,33,29.45
"Yordan Alvarez","UT","HOU",31.84,545.6,31.4,4,83.7,88.5,0.296,-0.242,1.744,-0.807,2.219,2.11,2.558,9.844,9.44,40.47,31.46,23.88
"Corbin Carroll","OF","ARI",14.47,610.2,25.1,33.4,99.3,79.2,0.26,0.81,0.338,2.1,3.022,0.232,0.312,9.293,9.426,38.26,31.41,31.61
"Fernando Tatis Jr.","OF","SDP",14,643.8,29.7,24.1,94.5,87,0.273,1.129,0.77,1.053,1.661,0.536,1.083,8.483,9.379,35.01,31.26,31.94
"Junior Caminero","3B","TBR",14.32,625.8,35.8,5.1,83.3,101.1,0.272,0.766,1.725,-0.754,0.504,2.07,1.023,8.448,9.327,34.87,31.09,31.72
