"player_name","position","adp","team","pa","hr","sb","r","rbi","avg","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Shohei Ohtani","UT, P",1.13,"LAD",655.8,46.7,24,120,112.6,0.284,1.507,3.084,0.994,5.013,2.782,1.875,16.083,15.986,84.67,66.93,56.6
"Aaron Judge","OF",2.13,"NYY",635.9,48.5,9.1,108.1,117.1,0.293,1.179,3.523,-0.347,3.886,3.484,2.415,14.318,14.282,75.49,59.91,50.39
"Bobby Witt Jr.","SS",3.07,"KCR",656,30.1,34.4,103.8,95.9,0.296,1.439,0.894,1.933,2.858,1.322,2.616,12.925,13.374,68.24,56.16,46.81
"Juan Soto","OF",4.27,"NYM",672.9,38,19.7,109,100.2,0.276,1.528,1.804,0.558,3.188,1.482,1.377,10.129,10.789,53.7,45.5,43.57
"Ronald Acuña Jr.","OF",7.93,"ATL",623.3,29.2,24.2,99.6,84.4,0.284,1.258,0.979,1.129,2.996,0.711,1.885,9.905,10.441,52.53,44.06,37.51
"Julio Rodríguez","OF",9.53,"SEA",654,28.8,26.1,92.1,91.5,0.276,1.413,0.729,1.187,1.343,0.967,1.406,9.068,10.152,48.18,42.87,35.71
"Vladimir Guerrero Jr.","1B",18.6,"TOR",663.1,31.8,5.5,96.6,100.3,0.3,1.487,1.073,-0.719,1.757,1.611,2.872,9.113,9.966,48.41,42.1,29.15
"Junior Caminero","3B",14.07,"TBR",625.8,36.2,5.1,84,102,0.273,0.899,1.935,-0.725,0.764,2.286,1.234,8.785,9.618,46.7,40.67,31.89
"Fernando Tatis Jr.","OF",14.07,"SDP",643.8,29.7,24.4,95.9,84.6,0.273,1.297,0.913,1.069,2.048,0.482,1.193,8.537,9.527,45.41,40.29,31.89
"Yordan Alvarez","UT",33.33,"HOU",545.6,31.4,4,83.7,88.6,0.296,0.091,1.9,-0.78,2.432,2.242,2.633,9.858,9.46,52.29,40.02,23.44
"Corbin Carroll","OF",11.8,"ARI",610.2,25.1,33.4,99.4,79.3,0.261,0.934,0.48,2.067,3.255,0.398,0.44,9.3,9.437,49.38,39.92,33.61
"José Ramírez","3B",5.27,"CLE",643.1,25.3,33.9,87.6,85.4,0.27,1.284,0.317,1.948,0.943,0.564,1.004,7.949,9.098,42.36,38.52,41.51
"Elly De La Cruz","SS",8.13,"CIN",629.1,23.3,39,90.5,77.7,0.261,1.212,0.117,2.488,1.6,0.029,0.474,7.968,8.955,42.45,37.93,37.26
"Gunnar Henderson","SS",15.33,"BAL",654.9,26.4,22.2,97.9,87.9,0.274,1.383,0.406,0.828,2.096,0.646,1.269,8.157,8.943,43.44,37.88,31.05
"Kyle Tucker","OF",15,"LAD",614.3,28.7,20.1,92.5,88.5,0.269,0.881,0.958,0.767,2.189,1.207,0.985,8.364,8.717,44.51,36.95,31.26
"Brent Rooker","OF",48.33,"ATH",635.2,32.9,6.4,87.1,94.9,0.263,1.193,1.398,-0.612,1.02,1.504,0.595,6.881,7.953,36.8,33.8,19.8
"Pete Alonso","1B",25.67,"BAL",649.5,36.3,2.6,87,102,0.253,1.42,1.76,-0.984,0.744,1.941,-0.001,6.551,7.856,35.08,33.4,26
"Jackson Chourio","OF",19.53,"MIL",625.4,23.3,23.9,83.2,82,0.269,1.04,0.136,1.086,0.667,0.466,0.946,6.809,7.853,36.42,33.39,28.67
"Kyle Schwarber","UT",26.47,"PHI",651.7,40.8,5.9,94.7,101.6,0.234,1.424,2.343,-0.671,1.727,1.878,-1.219,6.674,7.847,35.72,33.37,25.7
"Nick Kurtz","1B",19,"ATH",569.7,34.1,3.2,85.1,88.2,0.259,0.3,2.104,-0.877,2.081,1.815,0.335,7.633,7.769,40.71,33.04,28.94
"Pete Crow-Armstrong","OF",33.8,"CHC",614.5,23.4,34.5,83.2,76.3,0.249,0.686,0.207,2.151,0.871,0.067,-0.246,6.451,7.337,34.56,31.26,23.3
"Zach Neto","SS",30.2,"LAA",627.5,26.5,27.5,83.3,77.5,0.252,1.123,0.566,1.421,0.641,0.031,-0.08,5.878,7.324,31.58,31.21,24.4
"Cal Raleigh","C",18.2,"SEA",623.7,38,8,84.5,98.9,0.232,1.029,2.191,-0.436,0.869,2.028,-1.31,6.207,7.294,33.29,31.08,29.37
"Jazz Chisholm Jr.","2B, 3B",21.13,"NYY",587.5,27.3,31.5,79.3,75.6,0.24,0.522,0.936,1.997,0.835,0.332,-0.836,6.244,7.181,33.48,30.62,27.9
"Trea Turner","SS",27.2,"PHI",622.6,17.5,26.7,84.4,70.8,0.279,1.038,-0.648,1.372,0.878,-0.524,1.605,6.022,7.093,32.33,30.25,25.43
"Bryce Harper","1B",43.53,"PHI",597.9,26.6,9.7,82.2,86.6,0.272,0.957,0.774,-0.233,1.045,1.244,1.118,6.33,7.092,33.93,30.25,20.82
"Byron Buxton","OF",78.6,"MIN",514.9,27,15.2,74.7,72.8,0.251,-0.254,1.461,0.576,1.705,1.053,-0.136,7.138,7.069,38.13,30.16,15.03
