"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"oopsy","oopsy",2026,2396,"Carlos Santana","ARI",314,357,67,35,8,33,4,0.213424,0.879551820728291,0.0980392156862745,0.0224089635854342,0.092436974789916,0.0112044817927171,0.187675070028011
"oopsy","oopsy",2026,2967,"Tommy Pham",,275,308,64,33,6,30,5,0.232149,0.892857142857143,0.107142857142857,0.0194805194805195,0.0974025974025974,0.0162337662337662,0.207792207792208
"oopsy","oopsy",2026,4940,"Jason Heyward",,1,1,0,0,0,0,0,0.216204,1,0,0,0,0,0
"oopsy","oopsy",2026,4949,"Giancarlo Stanton","NYY",369,413,87,51,25,65,1,0.23696,0.893462469733656,0.123486682808717,0.0605326876513317,0.157384987893462,0.00242130750605327,0.210653753026634
"oopsy","oopsy",2026,5235,"Justin Turner",,198,224,45,22,4,20,1,0.227331,0.883928571428571,0.0982142857142857,0.0178571428571429,0.0892857142857143,0.00446428571428571,0.200892857142857
"oopsy","oopsy",2026,5273,"Sandy León","ATL",1,1,0,0,0,0,0,0.18934,1,0,0,0,0,0
"oopsy","oopsy",2026,5361,"Freddie Freeman","LAD",572,651,156,87,24,90,9,0.273363,0.878648233486943,0.133640552995392,0.0368663594470046,0.138248847926267,0.0138248847926267,0.23963133640553
"oopsy","oopsy",2026,5417,"Jose Altuve","HOU",559,623,144,72,17,71,14,0.257725,0.897271268057785,0.115569823434992,0.0272873194221509,0.113964686998395,0.0224719101123595,0.231139646869984
"oopsy","oopsy",2026,5517,"Kyle Higashioka","TEX",260,283,59,29,10,33,2,0.226598,0.918727915194346,0.102473498233216,0.0353356890459364,0.11660777385159,0.00706713780918728,0.208480565371025
"oopsy","oopsy",2026,5827,"Wilmer Flores",,195,217,45,22,5,22,1,0.228784,0.898617511520737,0.101382488479263,0.0230414746543779,0.101382488479263,0.00460829493087558,0.207373271889401
"oopsy","oopsy",2026,6887,"Martín Maldonado",,1,1,0,0,0,0,0,0.182756,1,0,0,0,0,0
"oopsy","oopsy",2026,7304,"Salvador Perez","KCR",577,626,146,70,29,87,1,0.253179,0.921725239616613,0.111821086261981,0.0463258785942492,0.138977635782748,0.00159744408945687,0.233226837060703
"oopsy","oopsy",2026,7739,"Travis d'Arnaud","LAA",210,231,47,23,8,27,1,0.222249,0.909090909090909,0.0995670995670996,0.0346320346320346,0.116883116883117,0.00432900432900433,0.203463203463203
"oopsy","oopsy",2026,7802,"Miguel Rojas","LAD",159,175,37,17,2,16,3,0.232961,0.908571428571429,0.0971428571428571,0.0114285714285714,0.0914285714285714,0.0171428571428571,0.211428571428571
