"player_name","team","adp","adp_rank","proj_ip","proj_w","proj_sv","proj_k","proj_era","proj_whip","sp_skillz_2025_score_stabilized","sp_skillz_2025_rank_stabilized","sp_skillz_2026_score_stabilized","sp_skillz_2026_rank_stabilized","eno_rank","ck_rank","ds_rank"
"Shohei Ohtani","LAD",1.13,1,106.902,8.3905,0,127.549,3.47,1.15,13.625,5,12.254,9,22,,
"Tarik Skubal","DET",6.33,2,188.325,14.5028,0,227.799,2.8,0.96,20.984,1,22.561,1,1,1,1
"Paul Skenes","PIT",10.13,3,183.992,13.9099,0,216.047,2.8,1.02,10.996,10,12.1,10,2,2,3
"Garrett Crochet","BOS",12.07,4,173.664,12.7919,0,210.991,3.14,1.05,13.547,6,13.949,6,3,3,2
"Yoshinobu Yamamoto","LAD",22.87,5,160.425,13.0916,0,175.31,3.26,1.12,6.114,28,6.375,27,4,11,7
"Cristopher Sánchez","PHI",32.8,6,185.269,13.1225,0,181.36,3.28,1.15,14.593,3,14.842,2,5,6,6
"Hunter Brown","HOU",36.8,7,177.319,11.9599,0,192.178,3.56,1.17,4.041,36,3.667,40,6,5,5
"Logan Gilbert","SEA",36.87,8,164.621,11.7601,0,193.384,3.4,1.04,11.064,9,12.33,8,8,4,4
"Bryan Woo","SEA",38.07,9,180.954,13.2217,0,183.908,3.29,1.01,6.423,24,7.213,22,9,14,12
"Chris Sale","ATL",44.8,10,151.616,10.5816,0,187.186,3.63,1.13,10.783,11,13.215,7,10,10,11
"Hunter Greene","CIN",50.33,11,164.147,10.0916,0,195.077,3.93,1.13,15.201,2,14.179,3,11,9,8
"Cole Ragans","KCR",51.13,12,148.43,10.409,0,186.469,3.34,1.13,12.814,7,14.003,5,12,8,10
"Jacob deGrom","TEX",51.27,13,149.466,9.8515,0,163.912,3.69,1.05,10.542,12,9.779,13,13,23,23
"Max Fried","NYY",53,14,176.761,13.2803,0,166.252,3.28,1.15,4.92,32,4.57,37,7,7,9
"Freddy Peralta","NYM",57.47,15,164.206,11.2155,0,181.618,3.71,1.16,1.709,50,1.109,55,21,13,14
"Logan Webb","SFG",60.53,16,193.474,13.5385,0,185.217,3.35,1.17,8.986,15,9.064,15,15,12,13
"George Kirby","SEA",67.87,17,163.938,11.2856,0,158.835,3.63,1.09,4.479,35,4.573,36,14,16,16
"Joe Ryan","MIN",70.33,18,168.642,10.672,0,185.79,3.76,1.06,3.953,38,4.96,34,20,18,18
"Kyle Bradish","BAL",75.4,19,137.169,9.3562,0,145.928,3.74,1.2,8.121,17,9.621,14,19,27,29
"Jesús Luzardo","PHI",80.13,20,172.755,11.2292,0,193.648,3.73,1.18,7.998,18,8.524,16,33,19,19
"Dylan Cease","TOR",80.33,21,171.159,11.7732,0,206.265,3.72,1.17,6.67,23,6.67,26,27,15,15
"Framber Valdez","DET",87.8,22,181.982,12.0371,0,165.393,3.63,1.24,3.41,41,3.214,43,16,17,17
"Eury Pérez","MIA",92.93,23,145.128,8.4346,0,158.388,3.87,1.14,3.953,37,3.266,42,18,22,21
"Nick Pivetta","SDP",97.53,24,170.585,11.1406,0,178.573,4.12,1.17,0.525,60,0.904,58,37,30,30
"Nolan McLean","NYM",98.87,25,151.75,10.0531,0,141.64,3.91,1.25,10.117,14,7.816,19,28,21,22
"Chase Burns","CIN",100.53,26,132.76,8.1717,0,156.421,3.87,1.16,10.439,13,10.543,12,26,24,24
"Spencer Strider","ATL",109.53,27,150.692,9.6871,0,177.577,4.13,1.22,-3.599,106,-3.806,113,44,32,32
"Blake Snell","LAD",110.73,28,135.313,10.1976,0,161.655,3.81,1.23,6.879,22,8.351,17,23,20,20
