"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,1744,"Miguel Cabrera",,0.9162,1,0.2161,0.096,0.0169,0.0916,0.0107,0.235866,0.9162,0.096,0.0169,0.0916,0.0107,0.2161
"steamer","steamer",2026,2136,"David Peralta",,5.9318,6.51426,1.414,0.6475,0.1405,0.6603,0.0552,0.238376,0.910586927755416,0.0993973221824121,0.0215680675932493,0.101362242219377,0.00847371765941181,0.217062260333484
"steamer","steamer",2026,2396,"Carlos Santana","ARI",257.674,292.293,60.4823,31.523,8.3461,32.4777,2.5846,0.234724,0.881560625810403,0.107847262849264,0.0285538825767295,0.111113505968326,0.00884249708340603,0.206923532209119
"steamer","steamer",2026,2967,"Tommy Pham",,203.753,227.983,49.9624,25.9457,5.732,23.1633,3.5648,0.24521,0.893720145800345,0.113805415316054,0.0251422255168149,0.101600996565533,0.0156362535803108,0.219149673440564
"steamer","steamer",2026,3174,"Shin-Soo Choo",,0.8952,1,0.197,0.0981,0.0192,0.0909,0.0124,0.220063,0.8952,0.0981,0.0192,0.0909,0.0124,0.197
"steamer","steamer",2026,3516,"Eric Hosmer",,0.9132,1,0.2032,0.0973,0.0209,0.0945,0.0137,0.222514,0.9132,0.0973,0.0209,0.0945,0.0137,0.2032
"steamer","steamer",2026,3917,"Dayan Viciedo",,0.9182,1,0.2214,0.1012,0.022,0.1006,0.0077,0.241124,0.9182,0.1012,0.022,0.1006,0.0077,0.2214
"steamer","steamer",2026,4106,"Michael Brantley",,0.8882,1,0.2269,0.1081,0.0177,0.0974,0.0163,0.25546,0.8882,0.1081,0.0177,0.0974,0.0163,0.2269
"steamer","steamer",2026,4892,"Mike Moustakas",,0.9142,1,0.2026,0.1,0.0247,0.1,0.0101,0.221615,0.9142,0.1,0.0247,0.1,0.0101,0.2026
"steamer","steamer",2026,4940,"Jason Heyward",,8.4664,9.3849,1.9053,0.9942,0.2775,1.0165,0.1032,0.225043,0.902130017368326,0.105936131445194,0.0295687753732059,0.108312288889599,0.0109963878144679,0.203017613400249
