"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"steamer","steamer",2026,1744,"Miguel Cabrera",,0.9162,1,0.2161,0.0963,0.0169,0.0918,0.0107,0.235866
"steamer","steamer",2026,2136,"David Peralta",,5.9318,6.51426,1.414,0.6491,0.1405,0.6618,0.0552,0.238376
"steamer","steamer",2026,2396,"Carlos Santana","ARI",257.703,292.293,60.5524,31.5472,8.3697,32.5219,2.5857,0.234969
"steamer","steamer",2026,2967,"Tommy Pham",,257.192,287.777,63.0733,32.8339,7.2375,29.3055,4.4999,0.245238
"steamer","steamer",2026,3174,"Shin-Soo Choo",,0.8952,1,0.197,0.0983,0.0192,0.0911,0.0124,0.220063
"steamer","steamer",2026,3516,"Eric Hosmer",,0.9132,1,0.2032,0.0975,0.0209,0.0947,0.0137,0.222514
"steamer","steamer",2026,3917,"Dayan Viciedo",,0.9182,1,0.2214,0.1015,0.022,0.1009,0.0077,0.241124
"steamer","steamer",2026,4106,"Michael Brantley",,0.8882,1,0.2269,0.1084,0.0177,0.0976,0.0163,0.25546
"steamer","steamer",2026,4892,"Mike Moustakas",,0.9142,1,0.2026,0.1002,0.0247,0.1003,0.0101,0.221615
"steamer","steamer",2026,4940,"Jason Heyward",,8.4664,9.3849,1.9055,0.9965,0.2776,1.0188,0.1032,0.225066
"steamer","steamer",2026,4949,"Giancarlo Stanton","NYY",309.598,347.039,71.731,45.1907,21.1534,53.6114,0.6858,0.231691
"steamer","steamer",2026,5038,"Josh Donaldson",,0.8922,1,0.1876,0.1055,0.0295,0.1038,0.0123,0.210267
"steamer","steamer",2026,5235,"Justin Turner",,162.647,183.027,40.0986,19.5632,4.1809,19.2585,1.1008,0.246537
"steamer","steamer",2026,5254,"Robbie Grossman",,8.1253,9.3849,1.7791,0.9931,0.2074,0.8783,0.0859,0.218958
"steamer","steamer",2026,5273,"Sandy León","ATL",0.895,1,0.1519,0.0868,0.0203,0.083,0.006,0.169721
"steamer","steamer",2026,5297,"Aaron Hicks",,5.1518,5.91023,1.1178,0.614,0.1336,0.5522,0.0703,0.216973
"steamer","steamer",2026,5343,"Brandon Crawford",,5.3427,5.91023,1.1337,0.5518,0.1089,0.5312,0.061,0.212196
