season,tango_brls,tango_hr,adj_brls,adj_hr,tango_hr_brl_pct,adj_hr_brl_pct
2015,6360,3720,6251,3685,58.5,59
2016,7407,4360,7554,4403,58.9,58.3
2017,7419,4759,8374,4967,64.1,59.3
2018,7910,4430,7103,4243,56,59.7
2019,8646,5338,9143,5471,61.7,59.8
2021,9096,4983,7971,4735,54.8,59.4
2022,8843,4375,6422,3865,49.5,60.2
2023,9472,4969,7564,4552,52.5,60.2
2024,9154,4564,6678,4028,49.9,60.3
2025,10147,4839,6739,4110,47.7,61
2026,2930,1330,1831,1114,45.4,60.8
