"lens","baseline","units","source","data_through"
"overall",0.368412092466466,"xwOBA on contact","model","2026-07-31"
"bacon",0.32600880330663,"hits per BBE","recomputed","2026-07-31"
"hr",0.045710404531464,"HR per BBE","recomputed","2026-07-31"
"carry",285.169105600668,"feet","model","2026-07-31"
"k",0.221499562499427,"K per PA","recomputed","2026-07-31"
