"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_woba_over_xwoba_overall","delta_woba_over_xwoba_half","pf_index_overall","pf_index_half","overall_se","half_se_combined"
"venue_19__base__1H","venue_19__base","1H",22749,"19","Coors Field","COL",0.0369907625289961,0.00312437706123553,0.00379913075267712,0.00250961499469249,0.0369907625289961,0.0407898932816733,110.029599128043,111.059687611742,0.00312437706123553,0.00400748043568027
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",0.0343620278167784,0.0118509943599862,0.00157973692943225,0.00290753437773607,0.0343620278167784,0.0359417647462106,109.316849415007,109.745176030809,0.0118509943599862,0.0122024515355785
"venue_19__base__2H","venue_19__base","2H",22177,"19","Coors Field","COL",0.0369907625289961,0.00312437706123553,-0.00209854212826117,0.00251023724085828,0.0369907625289961,0.034892220400735,110.029599128043,109.460604739693,0.00312437706123553,0.00400787013589095
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",3266,"2529","Sutter Health Park","ATH",0.0262069761982414,0.00632739892321239,0.000927014453932682,0.0028280481789545,0.0262069761982414,0.0271339906521741,107.105705523656,107.357054312466,0.00632739892321239,0.00693064453250614
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",1985,"2529","Sutter Health Park","ATH",0.0262069761982414,0.00632739892321239,0.000277807576067582,0.00284130627732142,0.0262069761982414,0.026484783774309,107.105705523656,107.181029697374,0.00632739892321239,0.00693606505844744
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",0.0199300731754634,0.00970439651901064,0.000916251880402545,0.00289066786873813,0.0199300731754634,0.0208463250558659,105.403798972399,105.652229619201,0.00970439651901064,0.0101257726878269
"venue_2602__base__2H","venue_2602__base","2H",19902,"2602","Great American Ball Park","CIN",0.0193142952605918,0.00317460815408947,0.00145283897869831,0.002529515232575,0.0193142952605918,0.0207671342392901,105.236838217448,105.630757984377,0.00317460815408947,0.00405913589866615
"venue_2602__base__1H","venue_2602__base","1H",21330,"2602","Great American Ball Park","CIN",0.0193142952605918,0.00317460815408947,-0.00056489646108937,0.00252799404218569,0.0193142952605918,0.0187493987995024,105.236838217448,105.083673355028,0.00317460815408947,0.00405818811901786
"venue_3__base__2H","venue_3__base","2H",21182,"3","Fenway Park","BOS",0.0119165370389966,0.00314189075117814,0.00271133355927836,0.0025180978457789,0.0119165370389966,0.0146278705982749,103.231025297246,103.966170691469,0.00314189075117814,0.00402644933573677
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",0.0138800743529055,0.00944370663443498,0.000666732060634886,0.00289139539034167,0.0138800743529055,0.0145468064135404,103.763414758426,103.944191115463,0.00944370663443498,0.00987642457069158
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.0134561005604729,0.00393936708170866,0.000456890703352684,0.00266189875375974,0.0134561005604729,0.0139129912638256,103.648459377997,103.772339781824,0.00393936708170866,0.00475439985484156
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",0.0138800743529055,0.00944370663443498,-2.86187875921406e-05,0.00290064696078967,0.0138800743529055,0.0138514555653134,103.763414758426,103.755655119331,0.00944370663443498,0.00987913699613532
"venue_13__base__2H","venue_13__base","2H",10819,"13","Globe Life Park in Arlington","TEX",0.0134561005604729,0.00393936708170866,0.000161731081572182,0.00266150406730696,0.0134561005604729,0.0136178316420451,103.648459377997,103.692310810187,0.00393936708170866,0.00475417888859279
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",3331,"2","Oriole Park at Camden Yards","BAL",0.0102345400294181,0.00627187967912258,0.00235837105141904,0.00282790701342692,0.0102345400294181,0.0125929110808372,102.774972094033,103.414415961198,0.00627187967912258,0.00687993697543662
"venue_2681__base__2H","venue_2681__base","2H",20518,"2681","Citizens Bank Park","PHI",0.0101709661878721,0.00316599598139738,0.00240128799613233,0.00252688215774239,0.0101709661878721,0.0125722541840044,102.757734813638,103.408815092757,0.00316599598139738,0.00405076091535173
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",0.0112231432291304,0.0117869500613457,0.000515965295118805,0.00290698409181942,0.0112231432291304,0.0117391085242492,103.043019928463,103.182917695371,0.0117869500613457,0.0121401296640007
"venue_2392__base__2H","venue_2392__base","2H",19383,"2392","Minute Maid Park","HOU",0.0103230964620634,0.00317927452805215,0.00101510077321522,0.0025313205169111,0.0103230964620634,0.0113381972352787,102.798983102699,103.074215434607,0.00317927452805215,0.00406391068849406
"venue_2392__base__1H","venue_2392__base","1H",21580,"2392","Minute Maid Park","HOU",0.0103230964620634,0.00317927452805215,-0.000540513627357236,0.00252905211892544,0.0103230964620634,0.0097825828347062,102.798983102699,102.652429351573,0.00317927452805215,0.00406249814091804
"venue_3__base__1H","venue_3__base","1H",22236,"3","Fenway Park","BOS",0.0119165370389966,0.00314189075117814,-0.00216349063998985,0.00251693519610952,0.0119165370389966,0.00975304639900673,103.231025297246,102.644420903261,0.00314189075117814,0.00402572232944022
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",1991,"2","Oriole Park at Camden Yards","BAL",0.0102345400294181,0.00627187967912258,-0.00188785513988871,0.00284153517995239,0.0102345400294181,0.00834668488952941,102.774972094033,102.263102941564,0.00627187967912258,0.0068855498609986
"venue_2681__base__1H","venue_2681__base","1H",21181,"2681","Citizens Bank Park","PHI",0.0101709661878721,0.00316599598139738,-0.00193369478594942,0.00252602183874773,0.0101709661878721,0.00823727140192268,102.757734813638,102.233436793995,0.00316599598139738,0.00405022430046224
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",0.00649791671311414,0.00698631819864543,0.000779021632932036,0.00285688280662068,0.00649791671311414,0.00727693834604617,101.761831747828,101.97305406811,0.00698631819864543,0.00754787528669421
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",0.00607572731828713,0.00475376754938687,0.000914237839744469,0.00274585119142,0.00607572731828713,0.0069899651580316,101.647360185288,101.895244749256,0.00475376754938687,0.0054898091659935
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",0.00649791671311414,0.00698631819864543,-0.000480290747466723,0.00284473365685557,0.00649791671311414,0.00601762596564741,101.761831747828,101.631606704259,0.00698631819864543,0.00754328519619742
