"Rank","Team","Park","Years","Overall Park Factor","BACON Park Factor","HR Park Factor","Total BBE"
1,"Rockies","Coors Field","2015-2025",130.83,138.34,107.1,59900
2,"Athletics","Sutter Health Park","2025",117.87,114.65,113.94,5527
3,"Reds","Great American Ball Park","2015-2025",115.15,111.19,116.98,53554
4,"Red Sox","Fenway Park","2015-2025",111.62,120.27,90.83,56567
5,"Astros","Daikin Park","2015-2025",107.36,105.57,107.64,54058
6,"Orioles","Oriole Park at Camden Yards","2025",106.9,102.11,111.46,5305
7,"Phillies","Citizens Bank Park","2015-2025",105.42,102.8,108.89,53852
8,"Diamondbacks","Chase Field","2015-2025",105.4,109.28,93.11,56195
9,"Brewers","American Family Field","2015-2025",103.01,98.16,107.6,52079
10,"Dodgers","Dodger Stadium","2015-2025",101.55,94.98,108.56,51940
11,"Nationals","Nationals Park","2015-2025",99.67,102.49,98.19,56036
12,"Rangers","Globe Life Field","2021-2025",99.08,98.8,99.93,26426
13,"Yankees","Yankee Stadium","2015-2025",98.71,93.66,109.17,52547
14,"Guardians","Progressive Field","2015-2025",98.69,97.65,98,54645
15,"Braves","Truist Park","2017-2025",98.46,99.99,97.32,42606
16,"Blue Jays","Rogers Centre","2015-2025",98.39,93.41,102.26,51661
17,"Cubs","Wrigley Field","2015-2025",98.37,97.59,100.1,52264
18,"Rays","Tropicana Field","2015-2024",98.32,98.92,97.99,46546
19,"Twins","Target Field","2015-2025",98.13,101.55,92.09,55678
20,"White Sox","Rate Field","2015-2025",98.09,96.33,104.57,55218
21,"Angels","Angel Stadium","2015-2025",95.26,92.92,103.04,54193
22,"Padres","Petco Park","2015-2025",93.8,94.14,96.68,52059
23,"Royals","Kauffman Stadium","2015-2025",92.97,98.76,83.67,57401
24,"Pirates","PNC Park","2015-2025",91.13,93.28,89.29,55218
25,"Marlins","loanDepot park","2015-2025",90.73,95.53,89.33,53776
26,"Tigers","Comerica Park","2015-2025",90.2,92.2,90.56,55730
27,"Mets","Citi Field","2015-2025",90.11,88.22,99.07,52955
28,"Giants","Oracle Park","2015-2025",88.89,97.59,80.08,53932
29,"Mariners","T-Mobile Park","2015-2025",88.55,83.7,100.52,52331
30,"Cardinals","Busch Stadium","2015-2025",85.08,89.93,85.48,55617
