"Rank","Team","Park","Years","Overall Park Factor","BACON Park Factor","HR Park Factor","Carry Park Factor","Carry (ft vs avg)","Total BBE"
1,"Rockies","Coors Field","2015-2026",130.83,134.38,105.16,138.76,12.8,46437
2,"Athletics","Sutter Health Park","2025-2026",124.01,120.15,114.38,113.89,4.5,6288
3,"Reds","Great American Ball Park","2015-2026",114.85,109.61,120.62,101.82,0.48,42321
4,"Red Sox","Fenway Park","2015-2026",109.16,117.44,88.94,91.5,-2.96,44807
5,"Astros","Daikin Park","2015-2026",108.16,105.43,109.64,98.42,-0.66,42346
6,"Phillies","Citizens Bank Park","2015-2026",107.8,103.88,109.65,96.54,-1.29,43012
7,"Orioles","Oriole Park at Camden Yards","2025-2026",106.25,103.63,108.83,102.66,0.76,6503
8,"Brewers","American Family Field","2015-2026",104.38,100.83,109.01,104.19,1.27,41791
9,"Royals","Kauffman Stadium","2026",101.83,100.28,96.99,113.15,4.26,2230
10,"Blue Jays","Rogers Centre","2023-2026",100.26,101.32,103.05,92.29,-2.7,14883
11,"Diamondbacks","Chase Field","2018-2026",99.74,102.17,86.49,112.66,4.09,31896
12,"Rays","Tropicana Field","2026",99.66,100.52,106.28,107.23,2.28,2241
13,"Dodgers","Dodger Stadium","2015-2026",99.34,94.26,110.11,94.33,-2.02,41473
14,"Cubs","Wrigley Field","2015-2026",97.97,97.04,100.53,90.46,-3.31,42356
15,"White Sox","Rate Field","2015-2026",97.22,94.56,104.33,94.39,-2,43008
16,"Tigers","Comerica Park","2023-2026",97.11,95.45,96.82,96.88,-1.17,14410
17,"Guardians","Progressive Field","2024-2026",96.09,95.91,92.03,93.88,-2.17,9991
18,"Twins","Target Field","2015-2026",95.8,101.12,94.41,100.36,-0.01,44582
19,"Yankees","Yankee Stadium","2015-2026",95.63,91.87,112.24,93.36,-2.34,41895
20,"Braves","Truist Park","2017-2026",95.05,98.12,95.17,102.59,0.73,34481
21,"Nationals","Nationals Park","2015-2026",94.99,96.82,98.72,95.15,-1.75,44124
22,"Marlins","loanDepot park","2021-2026",94.61,97.53,88.67,96.47,-1.31,22908
23,"Angels","Angel Stadium","2015-2026",94.14,93.15,104.32,99.73,-0.22,42985
24,"Giants","Oracle Park","2021-2026",93.7,99.16,78.58,94.36,-2.01,22579
25,"Rangers","Globe Life Field","2021-2026",93.62,96.01,100.74,105.9,1.84,22406
26,"Pirates","PNC Park","2015-2026",93.53,95.4,85.63,100.44,0.02,44069
27,"Padres","Petco Park","2015-2026",93.24,91.51,95.13,90.55,-3.28,41941
28,"Mets","Citi Field","2023-2026",90.5,89.09,99.13,91.24,-3.05,14111
29,"Mariners","T-Mobile Park","2015-2026",86.22,83.21,101.52,89.12,-3.76,42045
30,"Cardinals","Busch Stadium","2015-2026",84.33,90.16,82.88,97.7,-0.89,44130
