"Rank","Team","Park","Years","Overall Park Factor","BACON Park Factor","HR Park Factor","Carry Park Factor","Carry (ft vs avg)","Total BBE"
1,"Rockies","Coors Field","2015-2026",128.85,133.13,106,141.13,13.65,22394
2,"Athletics","Sutter Health Park","2025-2026",124.01,120.1,114.61,115.38,5.05,1985
3,"Reds","Great American Ball Park","2015-2026",115.84,110.96,119.13,103.08,0.94,20178
4,"Red Sox","Fenway Park","2015-2026",111.06,119.01,91.82,93.91,-2.12,21441
5,"Astros","Daikin Park","2015-2026",109.51,106.96,109.5,95.97,-1.43,19778
6,"Phillies","Citizens Bank Park","2015-2026",109.36,104.42,111.41,98,-0.75,20870
7,"Orioles","Oriole Park at Camden Yards","2025-2026",105.54,103.08,108.52,102.26,0.67,1991
8,"Brewers","American Family Field","2015-2026",104.64,100.61,108.5,103.57,1.11,19265
9,"Blue Jays","Rogers Centre","2023-2026",100.59,101.32,102.98,91.41,-2.96,6230
10,"Dodgers","Dodger Stadium","2015-2026",100.39,94.94,110.66,93.65,-2.21,19633
11,"Diamondbacks","Chase Field","2018-2026",99.68,102.12,87.7,113.34,4.37,14717
12,"White Sox","Rate Field","2015-2026",99.28,96.09,105.49,95.11,-1.72,20907
13,"Cubs","Wrigley Field","2015-2026",97.94,96.86,101.53,90.89,-3.13,20965
14,"Nationals","Nationals Park","2015-2026",97.52,98.78,100.4,95.92,-1.45,21958
15,"Tigers","Comerica Park","2023-2026",97.2,95.05,98.35,96.75,-1.17,5907
16,"Rays","Tropicana Field","2015-2024",96.65,97.85,96.74,101.13,0.29,17109
17,"Yankees","Yankee Stadium","2015-2026",96.41,92.1,112.11,94.42,-1.95,19849
18,"Twins","Target Field","2015-2026",96.4,101.07,95.81,101.29,0.35,21425
19,"Guardians","Progressive Field","2024-2026",96.16,95.46,93.01,94.02,-2.08,4290
20,"Rangers","Globe Life Field","2021-2026",95.39,97.33,102.63,106.2,1.98,10298
21,"Braves","Truist Park","2017-2026",95.06,97.72,95.83,104.06,1.27,16015
22,"Marlins","loanDepot park","2021-2026",94.81,97.45,90.46,97.26,-1,10741
23,"Angels","Angel Stadium","2015-2026",94.23,92.35,104.87,100.22,-0.01,19937
24,"Pirates","PNC Park","2015-2026",93.83,95.74,85.77,100.4,0.05,20908
25,"Giants","Oracle Park","2021-2026",93.59,99,79.83,93.93,-2.11,10160
26,"Padres","Petco Park","2015-2026",93.16,91.08,96.33,90.14,-3.38,19339
27,"Mets","Citi Field","2023-2026",92.03,90.09,100.45,93.32,-2.32,5853
28,"Royals","Kauffman Stadium","2015-2025",89.31,95.83,82.15,105.77,1.84,22105
29,"Mariners","T-Mobile Park","2015-2026",86.86,83.27,102.65,89.36,-3.64,20006
30,"Cardinals","Busch Stadium","2015-2026",84.69,90.21,84.76,98.13,-0.71,20616
