"Rank","Team","Park","Years","Overall Park Factor","BACON Park Factor","HR Park Factor","Total BBE"
1,"Rockies","Coors Field","2015-2026",132.72,138.82,109.17,22177
2,"Athletics","Sutter Health Park","2025-2026",122.66,121.76,114.03,1985
3,"Reds","Great American Ball Park","2015-2026",119.5,115.31,120.68,19902
4,"Red Sox","Fenway Park","2015-2026",114.61,122.56,92.94,21182
5,"Phillies","Citizens Bank Park","2015-2026",111.29,107.5,114.51,20518
6,"Astros","Daikin Park","2015-2026",109.94,107.98,109.87,19383
7,"Orioles","Oriole Park at Camden Yards","2025-2026",108.7,105.88,110.23,1991
8,"Brewers","American Family Field","2015-2026",105.15,100.65,108.87,18856
9,"Dodgers","Dodger Stadium","2015-2026",103.13,94.27,112.1,19109
10,"White Sox","Rate Field","2015-2026",102.03,99.26,109.05,20260
11,"Twins","Target Field","2015-2026",100.42,102.59,95.58,21224
12,"Nationals","Nationals Park","2015-2026",100.27,100.93,101.04,21559
13,"Yankees","Yankee Stadium","2015-2026",99.34,92.03,112.35,19424
14,"Cubs","Wrigley Field","2015-2026",98.58,96.21,102.99,20772
15,"Rays","Tropicana Field","2015-2024",97.95,99.04,96.36,16865
16,"Braves","Truist Park","2017-2026",97.9,98.79,98.19,15705
17,"Diamondbacks","Chase Field","2018-2026",97.73,101.41,89.17,14498
18,"Blue Jays","Rogers Centre","2015-2026",97.41,91.64,102.43,20509
19,"Rangers","Globe Life Field","2021-2026",96.9,95.54,100.96,9962
20,"Tigers","Comerica Park","2023-2026",96.84,96.04,100.55,5857
21,"Angels","Angel Stadium","2015-2026",95.66,92.1,105.22,19631
22,"Marlins","loanDepot park","2021-2026",94.16,98.33,91.07,10473
23,"Pirates","PNC Park","2015-2026",93.68,96.53,89.83,20412
24,"Guardians","Progressive Field","2024-2026",92.24,91.58,95.5,4290
25,"Royals","Kauffman Stadium","2015-2025",92.15,96.17,85.4,21737
26,"Padres","Petco Park","2015-2026",92.1,89.95,98.67,19074
27,"Mets","Citi Field","2023-2026",91.95,89.4,100.33,5803
28,"Giants","Oracle Park","2021-2026",90.01,98.66,81.03,9842
29,"Mariners","T-Mobile Park","2015-2026",89.72,83.52,103.8,19241
30,"Cardinals","Busch Stadium","2015-2026",84.33,87.77,87.1,20167
