"park_era_id","home_team","overall_n_bbe","overall_delta","overall_se","bacon_n_bbe","bacon_delta","bacon_se","hr_n_bbe","hr_delta","hr_se","xbh_n_bbe","xbh_delta","xbh_se","carry_n_bbe","carry_delta","carry_se","team_id","team","park","years_used","team_token","team_norm","park_suffix","year_end","year_start","total_bbe","overall_resid","bacon_resid","hr_resid","xbh_resid","carry_ft","bacon_idx_100","hr_idx_100","xbh_idx_100","carry_idx_100","overall_pf_idx_100","Rank"
"venue_19__base","COL",22394,0.0336727061965057,0.00314658401498012,22394,0.0261219546932129,0.00215134820066747,22394,0.0029461596225472,0.00168950467935986,22394,0.0172619450947147,0.00231868723550528,22394,13.5890398031217,0.780785528029087,"COL","Rockies","Coors Field","2015-2026","col","COL","base",2026,2015,22394,0.0336727061965057,0.0261219546932129,0.0029461596225472,0.0172619450947147,13.5890398031217,133.162711573472,105.774473347794,128.783597172322,141.11683151642,128.860855441022,1
"venue_2529__sutter_health","ATH",1985,0.0276720850088152,0.00583738661104004,1985,0.0156750027435342,0.00427028443928541,1985,0.00725850094028345,0.00257025315932897,1985,0.0130611561830084,0.00390337737537683,1985,5.01346988818439,0.972224121224117,"ATH","Athletics","Sutter Health Park","2025-2026","ath","ATH","sutter_health",2026,2025,1985,0.0276720850088152,0.0156750027435342,0.00725850094028345,0.0130611561830084,5.01346988818439,119.953133549135,114.576384457709,121.929831078291,115.339187609069,123.841624897378,2
"venue_2602__base","CIN",20178,0.0184191156339433,0.00320118008030366,20178,0.00859785957993476,0.00220582655555616,20178,0.00968804805152655,0.00170271649527412,20178,0.00788480305437387,0.00234563222932871,20178,0.939836760199177,0.781687827081229,"CIN","Reds","Great American Ball Park","2015-2026","cin","CIN","base",2026,2015,20178,0.0184191156339433,0.00859785957993476,0.00968804805152655,0.00788480305437387,0.939836760199177,111.004487546045,119.535328134676,113.484390398113,103.094093087774,116.101961776996,3
"venue_3__base","BOS",21441,0.0123126779253498,0.00316894638762504,21441,0.0149395635177277,0.00217322222514554,21441,-0.00414097731448534,0.00169611037425261,21441,0.00821832360470634,0.00232849278880235,21441,-2.14076955307381,0.782008563644137,"BOS","Red Sox","Fenway Park","2015-2026","bos","BOS","base",2026,2015,21441,0.0123126779253498,0.0149395635177277,-0.00414097731448534,0.00821832360470634,-2.14076955307381,119.023212373826,91.3089325319531,114.028543386415,93.833977043012,110.994220811327,4
"venue_2681__base","PHI",20870,0.0104373730860929,0.00318953422632912,20870,0.0034594592143452,0.00219662145453716,20870,0.00581501461213948,0.00169974463145504,20870,0.00335234704147801,0.00233767407031077,20870,-0.739651507971919,0.782325185000399,"PHI","Phillies","Citizens Bank Park","2015-2026","phi","PHI","base",2026,2015,20870,0.0104373730860929,0.0034594592143452,0.00581501461213948,0.00335234704147801,-0.739651507971919,104.507271814942,111.630087443499,106.089495297028,98.0456530478788,109.425618656078,5
"venue_2392__base","HOU",19778,0.0102014181599739,0.00321773514418811,19778,0.00525492046308208,0.00221183360264227,19778,0.00469254391567785,0.00171262349352785,19778,0.00390628868632501,0.00235820268022184,19778,-1.45001398452378,0.783461429831824,"HOU","Astros","Daikin Park","2015-2026","hou","HOU","base",2026,2015,19778,0.0102014181599739,0.00525492046308208,0.00469254391567785,0.00390628868632501,-1.45001398452378,106.777530697064,109.339014783479,106.993274692594,95.9103464563249,109.228253727506,6
"venue_2__wall_medium","BAL",1991,0.00590430888524116,0.00575778972590745,1991,0.00240091431872424,0.00421800986218533,1991,0.00433190333366195,0.00253772999415345,1991,0.00276730594598462,0.00385691244581411,1991,0.690148346315492,0.975464224769669,"BAL","Orioles","Oriole Park at Camden Yards","2025-2026","bal","BAL","wall_medium",2026,2025,1991,0.00590430888524116,0.00240091431872424,0.00433190333366195,0.00276730594598462,0.690148346315492,103.168801851806,108.602912023599,105.134975822666,102.343544834453,105.633928832384,7
"venue_32__base","MIL",19265,0.00480293466753533,0.00321014857794804,19265,0.000381052597725295,0.00221484382952663,19265,0.0042450129511781,0.00170584573664283,19265,0.00349091324282653,0.00234986892637844,19265,1.07924468966653,0.783752375739023,"MIL","Brewers","American Family Field","2015-2026","mil","MIL","base",2026,2015,19265,0.00480293466753533,0.000381052597725295,0.0042450129511781,0.00349091324282653,1.07924468966653,100.614801304046,108.425560240292,106.31557195847,103.513144882502,104.712682357964,8
"venue_14__of_renovation","TOR",6230,-7.70305959636792e-05,0.00432256570762022,6230,0.000848305941611704,0.00315217419358863,6230,0.00170083314856028,0.00205413265957842,6230,0.00155561291166842,0.00301088888057393,6230,-2.887970516679,0.847675601647048,"TOR","Blue Jays","Rogers Centre","2023-2026","tor","TOR","of_renovation",2026,2023,6230,-7.70305959636792e-05,0.000848305941611704,0.00170083314856028,0.00155561291166842,-2.887970516679,101.205616647404,103.232640009655,103.158047010121,91.5879361899727,100.63082650732,9
"venue_22__base","LAD",19633,-0.000529610286751867,0.00321369715446069,19633,-0.00411921873869043,0.0022184687740781,19633,0.00524828315811999,0.00170686623772608,19633,0.00375075855392304,0.00235050741759394,19633,-2.22485042281923,0.782422230167966,"LAD","Dodgers","Dodger Stadium","2015-2026","lad","LAD","base",2026,2015,19633,-0.000529610286751867,-0.00411921873869043,0.00524828315811999,0.00375075855392304,-2.22485042281923,94.9244635255803,110.47333302312,106.73952065485,93.5812350397146,100.252265398997,10
