"park_era_id","home_team","bacon_n_bbe","bacon_delta","bacon_se","hr_n_bbe","hr_delta","hr_se","xbh_n_bbe","xbh_delta","xbh_se","team_id","team","park","years_used","team_token","team_norm","park_suffix","year_end","year_start","total_bbe","bacon_resid","hr_resid","xbh_resid","overall_weighted_resid","bacon_idx_100","hr_idx_100","xbh_idx_100","overall_pf_idx_100","Rank"
"venue_19__base","COL",22177,0.0272523946910134,0.00229917238150626,22177,0.00462547000443179,0.00118581253588541,22177,0.0186306941094239,0.00187263253578409,"COL","Rockies","Coors Field","2015-2026","col","COL","base",2026,2015,22177,0.0272523946910134,0.00462547000443179,0.0186306941094239,0.0176086309343919,138.816875814924,109.166936134914,127.94856205428,132.718431441216,1
"venue_2529__sutter_health","ATH",1985,0.015123620858253,0.00470344163557001,1985,0.00722937677013883,0.00235920743337204,1985,0.0137399074539473,0.00390739233695207,"ATH","Athletics","Sutter Health Park","2025-2026","ath","ATH","sutter_health",2026,2025,1985,0.015123620858253,0.00722937677013883,0.0137399074539473,0.0120838927465519,121.75780751992,114.030654351677,120.831823965283,122.664055210638,2
"venue_2602__base","CIN",19902,0.0105401489650153,0.00234568233563477,19902,0.0107867036549852,0.00120087936376689,19902,0.00913834382853881,0.00190282127097333,"CIN","Reds","Great American Ball Park","2015-2026","cin","CIN","base",2026,2015,19902,0.0105401489650153,0.0107867036549852,0.00913834382853881,0.0103460820792095,115.311173990999,120.675222352601,114.135943439556,119.50144339576,3
"venue_3__base","BOS",21182,0.0156961420209324,0.00231651200960744,21182,-0.00406144288695322,0.0011929227633318,21182,0.010095833897416,0.00188190525818932,"BOS","Red Sox","Fenway Park","2015-2026","bos","BOS","base",2026,2015,21182,0.0156961420209324,-0.00406144288695322,0.010095833897416,0.00766092567846915,122.563056075887,92.9410493122013,115.529217471533,114.614773335917,4
"venue_2681__base","PHI",20518,0.00498827037420524,0.00233932952356841,20518,0.00748546678524013,0.00119987443574141,20518,0.0048422058153602,0.0018963995207537,"PHI","Phillies","Citizens Bank Park","2015-2026","phi","PHI","base",2026,2015,20518,0.00498827037420524,0.00748546678524013,0.0048422058153602,0.00583307620629844,107.502480601863,114.508993164718,107.884497366,111.288301445083,5
"venue_2392__base","HOU",19383,0.00532613886805171,0.00235121937725953,19383,0.00500155605047071,0.00120675572764657,19383,0.00473498912133205,0.0019049492838517,"HOU","Astros","Daikin Park","2015-2026","hou","HOU","base",2026,2015,19383,0.00532613886805171,0.00500155605047071,0.00473498912133205,0.00509430493255443,107.977691187098,109.869410039618,107.728482969152,109.94382428037,6
"venue_2__wall_medium","BAL",1991,0.00383703127788405,0.00466374929553008,1991,0.00519233478776084,0.00234146407890331,1991,0.00433666206734234,0.00387759330491627,"BAL","Orioles","Oriole Park at Camden Yards","2025-2026","bal","BAL","wall_medium",2026,2025,1991,0.00383703127788405,0.00519233478776084,0.00433666206734234,0.00441131366423258,105.883267758189,110.225756907389,107.148864695713,108.700860190412,7
"venue_32__base","MIL",18856,0.0001130903522524,0.00236064339666616,18856,0.00446588794375282,0.00120785902969556,18856,0.00422755550930479,0.0019134474843823,"MIL","Brewers","American Family Field","2015-2026","mil","MIL","base",2026,2015,18856,0.0001130903522524,0.00446588794375282,0.00422755550930479,0.00245946254068803,100.645560842975,108.868860110913,106.990100298073,105.148719821953,8
"venue_22__base","LAD",19109,-0.00442294629747897,0.0023592827568064,19109,0.00619772447438597,0.00120868865731471,19109,0.00584958395319756,0.00191082472859129,"LAD","Dodgers","Dodger Stadium","2015-2026","lad","LAD","base",2026,2015,19109,-0.00442294629747897,0.00619772447438597,0.00584958395319756,0.00134879452280906,94.2656447802812,112.103678267011,109.350365102337,103.127434153864,9
"venue_4__base","CHW",20260,-0.000871613010631358,0.00234570058139138,20260,0.00456337369615187,0.00120268862015971,20260,-0.00229553040221434,0.00190205342879363,"CHW","White Sox","Rate Field","2015-2026","chw","CHW","base",2026,2015,20260,-0.000871613010631358,0.00456337369615187,-0.00229553040221434,0.000745848858426176,99.2605797930044,109.050949284021,97.4981520217502,102.030143685033,10
"venue_3312__base","MIN",21224,0.00149824738791453,0.00231885245261246,21224,-0.00264976420787427,0.00119246283219332,21224,0.00056402460478431,0.00188469057040867,"MIN","Twins","Target Field","2015-2026","min","MIN","base",2026,2015,21224,0.00149824738791453,-0.00264976420787427,0.00056402460478431,-0.000140401227237594,102.593778263506,95.5778592771646,101.659180802898,100.417272361056,11
