"Rank","Team","Park","Years","Overall Park Factor","BACON Park Factor","HR Park Factor","Carry Park Factor","Carry (ft vs avg)","Total BBE"
1,"Rockies","Coors Field","2015-2026",130.67,134.35,103.77,138.52,12.65,18908
2,"Athletics","Sutter Health Park","2025-2026",123.57,120.1,113.39,113.86,4.46,2408
3,"Reds","Great American Ball Park","2015-2026",116.2,110,122.16,101.76,0.44,17285
4,"Red Sox","Fenway Park","2015-2026",108.46,117.18,86.13,90.9,-3.16,18667
5,"Phillies","Citizens Bank Park","2015-2026",107.47,103.84,111.08,96.88,-1.17,18909
6,"Astros","Daikin Park","2015-2026",107.34,105.36,108.6,98.17,-0.75,15159
7,"Orioles","Oriole Park at Camden Yards","2025-2026",106.53,103.63,111.25,103.37,0.98,3117
8,"Brewers","American Family Field","2015-2026",104.99,101.02,108.42,103.73,1.1,17577
9,"Royals","Kauffman Stadium","2026",102.13,100.36,96.54,113.26,4.26,1053
10,"Blue Jays","Rogers Centre","2023-2026",100.85,101.33,104.23,93.12,-2.42,5750
11,"Diamondbacks","Chase Field","2018-2026",99.82,102.2,84.46,112.93,4.15,14923
12,"Rays","Tropicana Field","2026",99.48,100.5,104.95,107.08,2.21,1049
13,"Dodgers","Dodger Stadium","2015-2026",98.18,94.02,108.5,94.04,-2.12,17839
14,"Cubs","Wrigley Field","2015-2026",98,97.2,98.76,90.56,-3.27,17237
15,"Tigers","Comerica Park","2023-2026",97.25,95.5,96.06,96.63,-1.26,6213
16,"Yankees","Yankee Stadium","2015-2026",96.95,91.86,113.04,93.27,-2.37,17271
17,"White Sox","Rate Field","2015-2026",96.51,94.24,104.9,95.06,-1.78,16857
18,"Guardians","Progressive Field","2024-2026",95.76,95.78,95.29,94.23,-2.05,5683
19,"Braves","Truist Park","2017-2026",95.6,98.14,96.76,102.93,0.83,14770
20,"Twins","Target Field","2015-2026",95.38,101.13,92.97,99.93,-0.16,19877
21,"Marlins","loanDepot park","2021-2026",95.21,97.71,91.69,96.28,-1.37,9072
22,"Pirates","PNC Park","2015-2026",94.85,95.67,91.06,100.68,0.09,18410
23,"Nationals","Nationals Park","2015-2026",94.59,96.82,97.02,95.49,-1.63,19687
24,"Angels","Angel Stadium","2015-2026",93.99,93.17,104.63,99.43,-0.33,15747
25,"Padres","Petco Park","2015-2026",93.25,91.75,92.3,89.36,-3.67,17331
26,"Giants","Oracle Park","2021-2026",92.91,99.06,78.28,94.46,-1.98,9792
27,"Rangers","Globe Life Field","2021-2026",92.45,95.68,100.13,105.94,1.84,9621
28,"Mets","Citi Field","2023-2026",91.74,89.38,98.58,91.12,-3.08,6379
29,"Mariners","T-Mobile Park","2015-2026",85.89,82.98,101.02,89.37,-3.67,18834
30,"Cardinals","Busch Stadium","2015-2026",83.98,90.02,84.05,97.64,-0.92,17541
