"park_era_id","home_team","overall_n_bbe","overall_delta","overall_se","bacon_n_bbe","bacon_delta","bacon_se","hr_n_bbe","hr_delta","hr_se","xbh_n_bbe","xbh_delta","xbh_se","carry_n_bbe","carry_delta","carry_se","team_id","team","park","years_used","team_token","team_norm","park_suffix","year_end","year_start","total_bbe","overall_resid","bacon_resid","hr_resid","xbh_resid","carry_ft","bacon_idx_100","hr_idx_100","xbh_idx_100","carry_idx_100","overall_pf_idx_100","Rank"
"venue_19__base","COL",18908,0.0359344410410692,0.00370865848300061,18908,0.026903883339615,0.00227761827721112,18908,0.00247810099341918,0.00226486215479741,18908,0.0166693028286846,0.00298591805235798,18908,12.6461847396797,0.828898430758239,"COL","Rockies","Coors Field","2015-2026","col","COL","base",2026,2015,18908,0.0359344410410692,0.026903883339615,0.00247810099341918,0.0166693028286846,12.6461847396797,134.351208023855,103.768189509134,124.275308721386,138.520176440608,130.668943543532,1
"venue_2529__sutter_health","ATH",2408,0.0275838439315039,0.00621198229529872,2408,0.0157801789245345,0.00433778646588195,2408,0.00746124164760737,0.00312040413043013,2408,0.0135658967520977,0.00445729422615327,2408,4.46205349771959,1.02122897439949,"ATH","Athletics","Sutter Health Park","2025-2026","ath","ATH","sutter_health",2026,2025,2408,0.0275838439315039,0.0157801789245345,0.00746124164760737,0.0135658967520977,4.46205349771959,120.10491061197,113.38911429857,119.669513510097,113.860178247709,123.57298761187,2
"venue_2602__base","CIN",17285,0.0189126112064608,0.00376065079211763,17285,0.00788897188108043,0.00232954590531432,17285,0.012002177587943,0.00227971830172025,17285,0.00947782916402053,0.00301394894097843,17285,0.44485633266962,0.82991105037593,"CIN","Reds","Great American Ball Park","2015-2026","cin","CIN","base",2026,2015,17285,0.0189126112064608,0.00788897188108043,0.012002177587943,0.00947782916402053,0.44485633266962,109.998521743222,122.156276654081,113.602372550799,101.755768885021,116.204570182223,3
"venue_3__base","BOS",18667,0.00979875293316375,0.00372991755042841,18667,0.0134954610909361,0.00229844109314136,18667,-0.00665789052622463,0.00227263636739635,18667,0.00998648952336844,0.00299705729581722,18667,-3.15890123228697,0.830446380814924,"BOS","Red Sox","Fenway Park","2015-2026","bos","BOS","base",2026,2015,18667,0.00979875293316375,0.0134954610909361,-0.00665789052622463,0.00998648952336844,-3.15890123228697,117.178837736862,86.1293762812665,114.357280348697,90.8971142016937,108.460029782753,4
"venue_2681__base","PHI",18909,0.00863448927500771,0.0037483943832707,18909,0.00307933745365026,0.00232065509293655,18909,0.0062638968708805,0.00227500336765696,18909,0.00329808076518157,0.00300432838935205,18909,-1.17354923261861,0.830630906034779,"PHI","Phillies","Citizens Bank Park","2015-2026","phi","PHI","base",2026,2015,18909,0.00863448927500771,0.00307933745365026,0.0062638968708805,0.00329808076518157,-1.17354923261861,103.838749787872,111.077406714271,104.430947709856,96.8792734897899,107.470691714742,5
"venue_2392__base","HOU",15159,0.00847953869386965,0.00377916544206099,15159,0.00427077839788636,0.00233552593528527,15159,0.00498009090652855,0.0022936452593647,15159,0.00441749071712117,0.00303181935666881,15159,-0.745819770264548,0.832352663449808,"HOU","Astros","Daikin Park","2015-2026","hou","HOU","base",2026,2015,15159,0.00847953869386965,0.00427077839788636,0.00498009090652855,0.00441749071712117,-0.745819770264548,105.364646324396,108.598768946566,106.092274931907,98.1680856381853,107.339021789716,6
"venue_2__wall_medium","BAL",3117,0.00752843259034068,0.00613549087679972,3117,0.00291382266800213,0.00428625670438387,3117,0.00635319174305681,0.00308472841120723,3117,0.00472409287674268,0.00441020633989812,3117,0.981156752799242,1.02409078379629,"BAL","Orioles","Oriole Park at Camden Yards","2025-2026","bal","BAL","wall_medium",2026,2025,3117,0.00752843259034068,0.00291382266800213,0.00635319174305681,0.00472409287674268,0.981156752799242,103.62677248477,111.249807878298,106.54730618586,103.371721391188,106.530815273652,7
"venue_32__base","MIL",17577,0.0057094027670803,0.00376869172668744,17577,0.000882252133536429,0.00233810390345159,17577,0.00488750603244074,0.00228307143148995,17577,0.00362762288451158,0.00301817315072694,17577,1.09992613042274,0.832329550081115,"MIL","Brewers","American Family Field","2015-2026","mil","MIL","base",2026,2015,17577,0.0057094027670803,0.000882252133536429,0.00488750603244074,0.00362762288451158,1.09992613042274,101.024909205485,108.420015792269,104.920024381639,103.729591096717,104.985086831137,8
"venue_7__walls_in","KCR",1053,0.00235428641359865,0.00859102154463801,1053,0.000361848558515705,0.0058154066853808,1053,-0.00126819278077188,0.00397691201178584,1053,0.00819277602069892,0.00574535624810916,1053,4.26287112910821,1.42768224952719,"KC","Royals","Kauffman Stadium","2026","kcr","KCR","walls_in",2026,2026,1053,0.00235428641359865,0.000361848558515705,-0.00126819278077188,0.00819277602069892,4.26287112910821,100.358420432743,96.5352388176192,111.695212653674,113.260012304031,102.134062230438,9
"venue_14__of_renovation","TOR",5750,0.000842094911092737,0.00479693444557675,5750,0.00112253121526587,0.00324225140033599,5750,0.00271709475474544,0.0026427966960517,5750,0.00335972826585365,0.00364750008905676,5750,-2.42240173929236,0.899585457765408,"TOR","Blue Jays","Rogers Centre","2023-2026","tor","TOR","of_renovation",2026,2023,5750,0.000842094911092737,0.00112253121526587,0.00271709475474544,0.00335972826585365,-2.42240173929236,101.332638279581,104.229613571272,104.522439366564,93.1162961318662,100.849070975175,10
