"Rank","Team","Park","Years","Overall Park Factor","BACON Park Factor","HR Park Factor","Carry Park Factor","Carry (ft vs avg)","Total BBE"
1,"Rockies","Coors Field","2015-2026",130.83,134.4,106.48,138.92,13,27529
2,"Athletics","Sutter Health Park","2025-2026",124.34,120.18,114.88,113.9,4.56,3880
3,"Reds","Great American Ball Park","2015-2026",113.41,109.21,118.04,101.87,0.51,25036
4,"Red Sox","Fenway Park","2015-2026",109.82,117.69,92.53,92.11,-2.78,26140
5,"Astros","Daikin Park","2015-2026",108.94,105.5,110.39,98.66,-0.57,27187
6,"Phillies","Citizens Bank Park","2015-2026",108.08,103.93,107.65,96.2,-1.4,24103
7,"Orioles","Oriole Park at Camden Yards","2025-2026",105.94,103.63,105.76,101.94,0.53,3386
8,"Brewers","American Family Field","2015-2026",103.75,100.64,109.29,104.63,1.44,24214
9,"Royals","Kauffman Stadium","2026",101.52,100.19,97.62,113.03,4.27,1177
10,"Dodgers","Dodger Stadium","2015-2026",100.51,94.51,111.47,94.64,-1.93,23634
11,"Rays","Tropicana Field","2026",99.83,100.55,107.5,107.36,2.36,1192
12,"Blue Jays","Rogers Centre","2023-2026",99.66,101.3,101.61,91.5,-2.99,9133
13,"Diamondbacks","Chase Field","2018-2026",99.66,102.13,89.33,112.38,4.05,16973
14,"Cubs","Wrigley Field","2015-2026",97.95,96.89,102.48,90.37,-3.37,25119
15,"White Sox","Rate Field","2015-2026",97.95,94.88,103.52,93.74,-2.23,26151
16,"Tigers","Comerica Park","2023-2026",96.98,95.4,97.81,97.12,-1.09,8197
17,"Guardians","Progressive Field","2024-2026",96.44,96.04,88.74,93.54,-2.3,4308
18,"Twins","Target Field","2015-2026",96.24,101.12,96.25,100.78,0.14,24705
19,"Nationals","Nationals Park","2015-2026",95.4,96.82,100.67,94.81,-1.87,24437
20,"Rangers","Globe Life Field","2021-2026",94.83,96.34,101.39,105.85,1.85,12785
21,"Braves","Truist Park","2017-2026",94.52,98.1,93.61,102.24,0.63,19711
22,"Giants","Oracle Park","2021-2026",94.52,99.26,79.82,94.27,-2.05,12787
23,"Yankees","Yankee Stadium","2015-2026",94.33,91.88,110.83,93.47,-2.32,24624
24,"Angels","Angel Stadium","2015-2026",94.33,93.12,103.78,100.03,-0.11,27238
25,"Marlins","loanDepot park","2021-2026",94.03,97.36,85.79,96.66,-1.25,13836
26,"Padres","Petco Park","2015-2026",93.27,91.27,98.48,91.73,-2.91,24610
27,"Pirates","PNC Park","2015-2026",92.23,95.13,80.2,100.2,-0.05,25659
28,"Mets","Citi Field","2023-2026",89.3,88.8,99.77,91.37,-3.03,7732
29,"Mariners","T-Mobile Park","2015-2026",86.62,83.45,102.01,88.89,-3.87,23211
30,"Cardinals","Busch Stadium","2015-2026",84.77,90.3,82.31,97.77,-0.87,26589
