"park_era_id","home_team","overall_n_bbe","overall_delta","overall_se","bacon_n_bbe","bacon_delta","bacon_se","hr_n_bbe","hr_delta","hr_se","xbh_n_bbe","xbh_delta","xbh_se","carry_n_bbe","carry_delta","carry_se","team_id","team","park","years_used","team_token","team_norm","park_suffix","year_end","year_start","total_bbe","overall_resid","bacon_resid","hr_resid","xbh_resid","carry_ft","k_resid","bacon_idx_100","hr_idx_100","xbh_idx_100","carry_idx_100","k_idx_100","overall_pf_idx_100","overall_ratio_idx","bacon_ratio_idx","hr_ratio_idx","carry_ratio_idx","k_ratio_idx","Rank"
"venue_19__base","COL",27789,0.0356527704608579,0.00384380846153775,27789,0.0266136922514542,0.00226373120431512,27789,0.00370154737502991,0.0022790614902341,27789,0.0199140094930427,0.00308206902900086,27789,13.0188579973519,0.813210474178818,"COL","Rockies","Coors Field","2015-2026","col","COL","base",2026,2015,27789,0.0356527704608579,0.0266136922514542,0.00370154737502991,0.0199140094930427,13.0188579973519,-0.021899238869867,134.230326328762,106.646469325469,128.447532182736,138.769503332718,77.0620349638691,130.467326458614,109.677415912754,108.163488832669,108.097822395079,104.565311508738,90.1131909143506,1
"venue_2529__sutter_health","ATH",4230,0.0291291901085779,0.00612417620017629,4230,0.0158079765363024,0.00419201122988918,4230,0.00892837628688179,0.00306713021742702,4230,0.0152982874948891,0.00443755670524573,4230,4.88963570803851,0.981655893472089,"ATH","Athletics","Sutter Health Park","2025-2026","ath","ATH","sutter_health",2026,2025,4230,0.0291291901085779,0.0158079765363024,0.00892837628688179,0.0152982874948891,4.88963570803851,-0.00897980273633971,120.295574657594,117.796241187482,121.80904150958,114.792281370509,89.97962307456,124.926532415056,107.906686752208,104.848941616289,119.532481452305,101.714644262652,95.9459049783166,2
"venue_2602__base","CIN",25388,0.0150812602382443,0.00389321604846469,25388,0.00724351311753054,0.00231394441320401,25388,0.00869747539970347,0.00229342048300909,25388,0.00724552555818232,0.00310885991677519,25388,0.393832536373973,0.81413255009046,"CIN","Reds","Great American Ball Park","2015-2026","cin","CIN","base",2026,2015,25388,0.0150812602382443,0.00724351311753054,0.00869747539970347,0.00724552555818232,0.393832536373973,0.00846302396384584,109.251079865819,117.303687813689,110.227281379452,101.531865218879,107.419954716777,112.994942406716,104.093584479618,102.221876539548,119.027342874896,100.138104909908,103.820785859958,3
"venue_3__base","BOS",26480,0.0116446817802577,0.00386565545763,26480,0.0139678139122751,0.00228521267859365,26480,-0.00287703713065982,0.00228741998450827,26480,0.00579283616090613,0.00309432456366202,26480,-2.83179865749042,0.814784764614421,"BOS","Red Sox","Fenway Park","2015-2026","bos","BOS","base",2026,2015,26480,0.0116446817802577,0.0139678139122751,-0.00287703713065982,0.00579283616090613,-2.83179865749042,-0.000808627675919991,117.922551909602,92.6131581820544,108.137973353824,92.0178339436869,98.1496293132172,110.076089196978,103.16077621185,104.284489796166,93.7059469060715,99.0069756499304,99.6349303507441,4
"venue_2392__base","HOU",27485,0.0102292868051818,0.00391268923419686,27485,0.00427590588771928,0.00232056969345305,27485,0.00533030137692357,0.0023059243392464,27485,0.00345603925481474,0.00312523356215482,27485,-0.512949474113657,0.816472057372534,"HOU","Astros","Daikin Park","2015-2026","hou","HOU","base",2026,2015,27485,0.0102292868051818,0.00427590588771928,0.00533030137692357,0.00345603925481474,-0.512949474113657,0.0129645014638192,105.424135784087,110.120896334028,104.777111397157,98.8573026638132,111.920788316109,108.873925412111,102.776588232134,101.311592154675,111.661024293177,99.8201244580709,105.853059625728,5
"venue_2681__base","PHI",24346,0.00957484598368804,0.00388394823391587,24346,0.00315239519573647,0.00230775950161472,24346,0.00421807276824281,0.00229076230443445,24346,0.00143706381695712,0.00310250960436884,24346,-1.29985608464439,0.815050332051457,"PHI","Phillies","Citizens Bank Park","2015-2026","phi","PHI","base",2026,2015,24346,0.00957484598368804,0.00315239519573647,0.00421807276824281,0.00143706381695712,-1.29985608464439,0.0110798880366651,103.975287516616,107.748311454298,101.873351244594,96.5363137927094,110.036444467953,108.318076996091,102.598949974629,100.966966279365,109.227817630315,99.5441806075359,105.0022166688,6
"venue_7__walls_in","KCR",1472,0.00427452547257461,0.00807514459120809,1472,0.00196614440481515,0.00546384530841988,1472,0.000843213731497096,0.00377488350614193,1472,0.00737904432530375,0.00552724462008898,1472,4.64587930693358,1.2315730400336,"KC","Royals","Kauffman Stadium","2026","kcr","KCR","walls_in",2026,2026,1472,0.00427452547257461,0.00196614440481515,0.000843213731497096,0.00737904432530375,4.64587930693358,-0.0139196743613983,102.445531355436,100.549126449248,110.419312678257,114.073319442049,85.0404580589446,103.816257024384,101.160256560516,100.603095494623,101.844686653159,101.629166419394,93.7157102233851,7
"venue_32__base","MIL",24498,0.0041830520094409,0.00390282591606683,24498,0.000720925999742613,0.00232413800317511,24498,0.00484179199718174,0.00229772969558665,24498,0.00374141096380955,0.00311463544378662,24498,1.41747575745829,0.816576257561378,"MIL","Brewers","American Family Field","2015-2026","mil","MIL","base",2026,2015,24498,0.0041830520094409,0.000720925999742613,0.00484179199718174,0.00374141096380955,1.41747575745829,0.0174293385317178,100.839732192431,109.078817431422,105.187542837634,104.551111076421,116.384986724489,103.738564163669,101.135427445238,100.221136973122,110.592319291003,100.497064979908,107.868791403036,8
"venue_2__wall_medium","BAL",3663,0.00358069715417629,0.00608559352526822,3663,0.000715629958921432,0.00416533100891706,3663,0.00371244555984176,0.00305018284570021,3663,0.00162690678349791,0.00441600696716305,3663,0.360482875789874,0.986453355234805,"BAL","Orioles","Oriole Park at Camden Yards","2025-2026","bal","BAL","wall_medium",2026,2025,3663,0.00358069715417629,0.000715629958921432,0.00371244555984176,0.00162690678349791,0.360482875789874,6.05405928559451e-05,100.832902564887,106.669717125696,102.146389950835,101.433500063427,99.0186732543683,103.226954891777,100.97192715098,100.219512464591,108.121664198544,100.126410213698,100.027332150083,9
"venue_22__base","LAD",23980,0.000877288384944754,0.00390315141305925,23980,-0.00395933769059441,0.00232458787352987,23980,0.00581535804795509,0.00229909541205136,23980,0.00434587705830971,0.00311524013131524,23980,-1.81291508531813,0.815176497937922,"LAD","Dodgers","Dodger Stadium","2015-2026","lad","LAD","base",2026,2015,23980,0.000877288384944754,-0.00395933769059441,0.00581535804795509,0.00434587705830971,-1.81291508531813,0.0091773158982134,94.8041937792765,111.155609984189,106.056906835766,95.0230411694432,108.134144477351,100.930818353714,100.23812692441,98.7855120320569,112.722175853754,99.364266658024,104.143265925519,10
