"park_era_id","rank","team_id","team","park","years_used","bacon_resid","hr_resid","xbh_resid","overall_weighted_resid","bacon_idx_100","hr_idx_100","xbh_idx_100","overall_pf_idx_100","total_bbe","bacon_se","hr_se","xbh_se","bacon_rank","hr_rank","xbh_rank","team_token","team_norm","park_suffix","year_end","year_start","Rank"
"venue_19__base",1,"COL","Rockies","Coors Field","2015-2026",0.0279968832359703,0.00482272805336376,0.0192622993193412,0.0181390121387322,141.417827921252,108.452051678279,128.189381959096,132.537504044945,44926,0.00229917238150626,0.00118581253588541,0.00187263253578409,1,14,1,"col","COL","base",2026,2015,1
"venue_2529__sutter_health",3,"ATH","Athletics","Sutter Health Park","2025-2026",0.0150867265900918,0.0068320168428897,0.0132188422966067,0.011824001319874,122.318893161662,111.973422259055,119.34509418522,121.209726738689,5251,0.00470344163557001,0.00235920743337204,0.00390739233695207,2,6,4,"ath","ATH","sutter_health",2026,2025,2
"venue_2602__base",4,"CIN","Reds","Great American Ball Park","2015-2026",0.00952486976039596,0.0111424736645814,0.00945787480494673,0.010077632135771,114.090833375381,119.527695154389,113.841112163125,118.077114336356,41232,0.00234568233563477,0.00120087936376689,0.00190282127097333,5,3,6,"cin","CIN","base",2026,2015,3
"venue_3__base",7,"BOS","Red Sox","Fenway Park","2015-2026",0.0139273456765198,-0.00472963191066007,0.00905867867188552,0.00642367012007999,120.603736557664,91.7111035728367,113.256909203506,111.522688827588,43418,0.00231651200960744,0.0011929227633318,0.00188190525818932,3,43,7,"bos","BOS","base",2026,2015,4
"venue_2__wall_medium",10,"BAL","Orioles","Oriole Park at Camden Yards","2025-2026",0.00455829645246944,0.00564332229924061,0.0048221017428627,0.004990816556918,106.743419847514,109.890180657671,107.056897290542,108.952456322601,5322,0.00466374929553008,0.00234146407890331,0.00387759330491627,10,11,13,"bal","BAL","wall_medium",2026,2025,5
"venue_2392__base",11,"HOU","Astros","Daikin Park","2015-2026",0.00426043476769128,0.00562760839273047,0.00503533862488818,0.00489392630789438,106.302771368878,109.862641317193,107.36895847366,108.77865596096,40963,0.00235121937725953,0.00120675572764657,0.0019049492838517,13,12,12,"hou","HOU","base",2026,2015,6
"venue_2681__base",12,"PHI","Phillies","Citizens Bank Park","2015-2026",0.00442320629751434,0.00611563688521994,0.00336317980643122,0.00480355170499468,106.543571144906,110.717933590256,104.92184025334,108.616543273404,41699,0.00233932952356841,0.00119987443574141,0.0018963995207537,11,8,18,"phi","PHI","base",2026,2015,7
"venue_32__base",16,"MIL","Brewers","American Family Field","2015-2026",0.000370351226142418,0.00489621417807168,0.00412273124135391,0.00270487926235996,100.547887535372,108.580839475728,106.033404618611,104.851974256682,40326,0.00236064339666616,0.00120785902969556,0.0019134474843823,22,13,15,"mil","MIL","base",2026,2015,8
"venue_22__base",17,"LAD","Dodgers","Dodger Stadium","2015-2026",-0.00459705251325341,0.00620440801550171,0.00514629383618036,0.00113212794169764,93.1992454897662,110.873509059659,107.531335704935,102.030795128155,40181,0.0023592827568064,0.00120868865731471,0.00191082472859129,43,7,11,"lad","LAD","base",2026,2015,9
"venue_4__base",22,"CHW","White Sox","Rate Field","2015-2026",-0.00194305410596388,0.00363800626868026,-0.00312460710628149,-0.000225993574901953,97.1254985805108,106.375772518839,95.4272985935313,99.594615913872,41239,0.00234570058139138,0.00120268862015971,0.00190205342879363,32,15,36,"chw","CHW","base",2026,2015,10
