"park_era_id","rank","team_id","team","park","years_used","overall_resid","bacon_resid","hr_resid","xbh_resid","carry_ft","bacon_idx_100","hr_idx_100","xbh_idx_100","carry_idx_100","overall_pf_idx_100","total_bbe","overall_se","bacon_se","hr_se","xbh_se","carry_se","bacon_rank","hr_rank","xbh_rank","carry_rank","team_token","team_norm","park_suffix","year_end","year_start","Rank"
"venue_19__base",3,"COL","Rockies","Coors Field","2015-2026",0.0354898624960152,0.0268101248337871,0.0028847893001347,0.0176128456575586,12.7956064088553,134.38162038465,105.155524248978,127.34134445681,138.756006115786,130.827936964594,46437,0.00314658401498012,0.00215134820066747,0.00168950467935986,0.00231868723550528,0.780785528029087,1,17,1,3,"col","COL","base",2026,2015,1
"venue_2529__sutter_health",4,"ATH","Athletics","Sutter Health Park","2025-2026",0.027598829103304,0.0157393185530426,0.00714327773597892,0.0128124016784114,4.50296828955394,120.147568482685,114.38165529324,119.8048140875,113.890565552237,124.014199165377,6288,0.00583738661104004,0.00427028443928541,0.00257025315932897,0.00390337737537683,0.972224121224117,2,6,5,4,"ath","ATH","sutter_health",2026,2025,2
"venue_2602__base",6,"CIN","Reds","Great American Ball Park","2015-2026",0.0169848667566276,0.00754055815223352,0.0100237415998441,0.00817880972178383,0.475779595131876,109.606188016127,120.6222586145,112.530235600217,101.815057170137,114.849270715344,42321,0.00320118008030366,0.00220582655555616,0.00170271649527412,0.00234563222932871,0.781687827081229,6,3,7,21,"cin","CIN","base",2026,2015,3
"venue_3__base",10,"BOS","Red Sox","Fenway Park","2015-2026",0.0103957694358695,0.0136317821742624,-0.0046016801822358,0.00753067849422771,-2.96439902552393,117.437848753146,88.9358844533568,111.512692076953,91.4996960282098,109.159726742733,44807,0.00316894638762504,0.00217322222514554,0.00169611037425261,0.00232849278880235,0.782008563644137,3,46,8,48,"bos","BOS","base",2026,2015,4
"venue_2392__base",11,"HOU","Astros","Daikin Park","2015-2026",0.0092361869986108,0.00429368767537742,0.00495357255411008,0.00392293577506922,-0.65746892099912,105.431593888605,109.637599447937,105.848661273614,98.4170162552686,108.15845222128,42346,0.00321773514418811,0.00221183360264227,0.00171262349352785,0.00235820268022184,0.783461429831824,11,11,15,30,"hou","HOU","base",2026,2015,5
"venue_2681__base",12,"PHI","Phillies","Citizens Bank Park","2015-2026",0.00881611290412489,0.00308901208960471,0.00495950741068395,0.0022342865757117,-1.28504114916119,103.882708073238,109.650457476156,103.197540662822,96.5352435655408,107.795727265799,43012,0.00318953422632912,0.00219662145453716,0.00169974463145504,0.00233767407031077,0.782325185000399,13,10,21,36,"phi","PHI","base",2026,2015,6
"venue_2__wall_medium",13,"BAL","Orioles","Oriole Park at Camden Yards","2025-2026",0.00702935331439464,0.00289022673527372,0.00457963873119137,0.00323309030817086,0.755906012472546,103.627124064346,108.82746164808,104.765627842957,102.655015055729,106.252898747812,6503,0.00575778972590745,0.00421800986218533,0.00253772999415345,0.00385691244581411,0.975464224769669,14,13,18,18,"bal","BAL","wall_medium",2026,2025,7
"venue_32__base",17,"MIL","Brewers","American Family Field","2015-2026",0.0048594440098154,0.000715504119817474,0.00466537815855364,0.00352266296121558,1.26703939884089,100.831021070961,109.013218449918,105.220246853881,104.187646367495,104.379228682857,41791,0.00321014857794804,0.00221484382952663,0.00170584573664283,0.00234986892637844,0.783752375739023,23,12,16,15,"mil","MIL","base",2026,2015,8
"venue_7__walls_in",18,"KC","Royals","Kauffman Stadium","2026",0.00190984143953172,0.000283298768925345,-0.000885776960804259,0.0075175227713121,4.25707081901332,100.275322304232,96.9864898700939,111.49203804876,113.153243019831,101.832310234334,2230,0.00831851537133902,0.00576503239150434,0.00352466076735749,0.0053051700444065,1.39139510380943,26,32,9,5,"kcr","KCR","walls_in",2026,2026,9
"venue_14__of_renovation",22,"TOR","Blue Jays","Rogers Centre","2023-2026",8.505525696594e-05,0.00109388218943295,0.00191437415882169,0.00148822704693454,-2.69944216590583,101.317512564434,103.053093446131,102.026253106844,92.2941680586971,100.256646570418,14883,0.00432256570762022,0.00315217419358863,0.00205413265957842,0.00301088888057393,0.847675601647048,20,21,23,46,"tor","TOR","of_renovation",2026,2023,10
"venue_15__humidor",24,"AZ","Diamondbacks","Chase Field","2018-2026",-0.000517887564128724,0.0017563082477362,-0.00572856898589253,0.00165520016290239,4.09418247598636,102.169212671544,86.4944492043289,102.28839510138,112.664823007555,99.736018398365,31896,0.00343131725560536,0.00241490618201133,0.00176889558067343,0.00247901332276974,0.794518395701687,17,48,22,6,"az","AZ","humidor",2026,2018,11
"venue_12__trop_return",25,"TBR","Rays","Tropicana Field","2026",-0.000609969148653352,0.00047618091465466,0.00340378877829695,0.006510328934803,2.28038268827885,100.523316389184,106.279950737289,109.910778696582,107.226151963844,99.6565079284604,2241,0.00830726337859984,0.00575832048161134,0.00351995208054775,0.0053056872179024,1.4082844840666,24,15,11,12,"tbr","TBR","trop_return",2026,2026,12
"venue_22__base",26,"LAD","Dodgers","Dodger Stadium","2015-2026",-0.000978306125369809,-0.00439286898541705,0.00517164235691023,0.00322736995169459,-2.01927006370761,94.2630398353951,110.110053608079,104.756647081908,94.3336612497516,99.338456862624,41473,0.00321369715446069,0.0022184687740781,0.00170686623772608,0.00235050741759394,0.782422230167966,48,9,19,42,"lad","LAD","base",2026,2015,13
"venue_17__base",29,"CHC","Cubs","Wrigley Field","2015-2026",-0.0025605862991562,-0.00222953525817405,0.000749139390103574,-0.00216185995935672,-3.31208193210807,97.0444998098513,100.528580620633,96.2957432429583,90.4571702934249,97.9721919271545,42356,0.00320387072348953,0.00220706889171495,0.00170539230044816,0.00234715908914641,0.78299792287698,35,24,31,53,"chc","CHC","base",2026,2015,14
