"park_era_id","half","pred_effect","realized","n","prev_mean","season"
"venue_10__base","1H",-0.0116418481583984,-0.0206577272727273,2200,0.00590040096230956,2018
"venue_10__base","2H",-0.0124869691985304,-0.0064080118694362,2022,0.00554193061840123,2018
"venue_12__base","1H",-0.0029216788199088,-7.55302638385847e-05,1933,0.0201999040460578,2018
"venue_12__base","2H",-0.00722967414063667,0.0326014851485149,2020,0.00356191672648958,2018
"venue_13__base","1H",0.00790627109495316,0.0327590987868285,2308,0.0234235120511559,2018
"venue_13__base","2H",0.00811047483769333,0.0422519267822736,2076,0.028805584747035,2018
"venue_14__base","1H",-0.00725805713672276,0.015748959778086,2163,0.00765440338596777,2018
"venue_14__base","2H",-0.00678879511833627,0.0330975609756097,2050,0.0138962917371904,2018
"venue_15__humidor","1H",0,-0.0126278381046397,2026,0,2018
"venue_15__humidor","2H",0,0.010752688172043,2046,0,2018
"venue_17__base","1H",-0.00315658860864911,0.0061260775862069,1856,0.0122753236862148,2018
"venue_17__base","2H",-0.00346148172494071,0.0260543766578249,2262,0.0154796710826862,2018
"venue_19__base","1H",0.045768586617631,0.0631712398373984,1968,0.0706777371682822,2018
"venue_19__base","2H",0.0431111824556435,0.0593303690529124,2249,0.0638870072992701,2018
"venue_1__base","1H",-0.0130375460335141,0.01247616754935,2077,0.00364527131782944,2018
"venue_1__base","2H",-0.0142284539457184,-0.00797237296497284,2027,0.00169958158995818,2018
"venue_22__base","1H",-0.00391224938830105,0.00690680676107811,2189,0.0131949181446112,2018
"venue_22__base","2H",-0.00385276678253465,0.037821550741163,1754,0.0168386537126995,2018
"venue_2392__base","1H",0.0119529286333249,0.0217752752752753,1998,0.0298827160493827,2018
"venue_2392__base","2H",0.0132062479911075,0.0430758441558442,1925,0.0403665708974142,2018
"venue_2394__base","1H",-0.0125339119287927,-0.00333472803347282,2390,0.00528443735035913,2018
"venue_2394__base","2H",-0.0129219819751847,0.0136710046850599,1921,0.00844052287581705,2018
"venue_2395__base","1H",-0.0181037112306887,0.0154409112482202,2107,-0.00837558832758079,2018
"venue_2395__base","2H",-0.0156114727047941,0.00518361581920904,2124,0.00792559726962455,2018
"venue_2602__base","1H",0.0159628970176404,0.0318065091395452,2243,0.0335276650981665,2018
"venue_2602__base","2H",0.0173444344393835,0.0540393258426966,1958,0.0450406017470074,2018
"venue_2680__base","1H",0.00933442086109598,0.0204923456790123,2025,0.0355357142857143,2018
"venue_2680__base","2H",0.00630588704273915,0.0181954659949622,1985,0.0258594839609484,2018
"venue_2681__base","1H",0.00363310606597984,0.028970223325062,2015,0.0189030365769496,2018
"venue_2681__base","2H",0.00621188718325219,0.0534839601769912,1808,0.036461091023424,2018
"venue_2735__base","2H",0,-0.0326428571428571,42,0,2018
"venue_2889__base","1H",-0.0133871619335267,-0.00644310344827584,2320,0.00234132627749299,2018
"venue_2889__base","2H",-0.0113908204713783,-0.00416402953586499,1896,0.015809200968523,2018
"venue_2__base","1H",0.00345747731840929,0.0135903783278842,2141,0.0232398029859936,2018
"venue_2__base","2H",0.00216110996648363,0.0426042240587696,2178,0.021683818663137,2018
"venue_31__base","1H",-0.00356631962472273,-0.00190913200723326,2212,0.014796244568591,2018
"venue_31__base","2H",-0.00348023660895842,0.03275,1948,0.018871250421301,2018
"venue_3289__base","1H",-0.00820200481463109,0.0164851586489253,1954,0.00780765986165007,2018
"venue_3289__base","2H",-0.00511667402006341,0.0069632611977856,1987,0.0262618709575643,2018
"venue_32__base","1H",0.0127317867709164,0.00773544433094995,1958,0.0366059105678477,2018
"venue_32__base","2H",0.0106734312833996,0.0312535496957404,1972,0.0317402462285417,2018
"venue_3309__base","1H",-0.00469416612720325,0.000384290985766977,1897,0.0122610477548111,2018
"venue_3309__base","2H",-0.0043819961688924,0.0367851493848858,2276,0.0179384236453203,2018
"venue_3312__base","1H",0.00536652250484647,0.00379715489989463,1898,0.0222492127755286,2018
"venue_3312__base","2H",0.00463458418768488,0.0260013940520446,2152,0.0244096592685214,2018
"venue_3313__base","1H",0.00470654630680741,0.00173596876525134,2049,0.0286178278688525,2018
"venue_3313__base","2H",0.00204800553961193,0.0553544554455446,2020,0.019021790997296,2018
"venue_3__base","1H",0.0186694798055394,0.0157292740046838,2135,0.0286987427466151,2018
"venue_3__base","2H",0.0220648910986839,0.0170324118207817,2098,0.0498706795547745,2018
"venue_4169__cf_in_407","1H",-0.00480426383136482,-0.00439641708773542,2177,0.0127418728772441,2018
"venue_4169__cf_in_407","2H",-0.00472328992481937,0.000312889314805923,2087,0.0186780839557044,2018
"venue_4705__suntrust","1H",-0.00198352370212294,0.0053682189150264,2083,0.0177934782608696,2018
"venue_4705__suntrust","2H",-0.0012676222894771,0.014687649022413,2097,0.0289133425034388,2018
"venue_4__base","1H",0.00690139990550244,0.0152353211009174,2180,0.0225614359733531,2018
"venue_4__base","2H",0.00831423237906723,0.0318176067474961,1897,0.0343118327402135,2018
"venue_5__base","1H",0.00272214388684701,0.0119284032030146,2123,0.0150099964924588,2018
"venue_5__base","2H",0.00359811244252114,0.0253203422053232,2104,0.0241101535568787,2018
"venue_680__base","1H",-0.0105513401981477,-0.00231395348837209,2064,0.00614019303124489,2018
"venue_680__base","2H",-0.0111646200604699,0.0132208232445521,2065,0.00848936170212767,2018
"venue_7__base","1H",-0.0119319922505878,-0.00992545454545451,2200,0.00161016949152545,2018
"venue_7__base","2H",-0.0112075220239031,0.00892911963882618,2215,0.00888277340957828,2018
"venue_10__base","1H",-0.0178030593978766,-0.00755812876331635,2159,-0.00477719714964371,2019
"venue_10__base","2H",-0.0189192071013041,0.0121372247823861,1953,0.00156291182930656,2019
"venue_12__base","1H",-0.00155061376147233,0.00911578947368422,1995,0.0152893358120669,2019
"venue_12__base","2H",-0.00324610634844744,0.022347250509165,1964,0.0182228803520054,2019
"venue_13__base","1H",0.0139916926159789,0.0318453976764969,2238,0.0277742528735632,2019
"venue_13__base","2H",0.0138155551130196,0.0528261287223823,2082,0.0381900658100909,2019
"venue_14__base","1H",-0.00141872318693571,0.011983801810386,2099,0.0117128810226155,2019
"venue_14__base","2H",-0.000984380780043452,0.0300630673674152,2093,0.0259635802469136,2019
"venue_15__humidor","1H",-0.0112738285190677,0.00627362691736763,2021,-0.0126278381046397,2019
"venue_15__humidor","2H",-0.0102727791975057,0.0176592558983666,2204,0.010752688172043,2019
"venue_17__base","1H",-0.000170558894516243,0.0100568698817106,2198,0.00940596245859403,2019
"venue_17__base","2H",-0.000265488352117467,0.036473713033954,1826,0.0196440344775442,2019
"venue_19__base","1H",0.0453630743676547,0.0633012820512821,2340,0.0692991144637586,2019
"venue_19__base","2H",0.0408878725143143,0.0726273179556762,2211,0.0612607985750334,2019
"venue_1__base","1H",-0.0114988482259135,0.00744700894959963,2123,0.00900109204368174,2019
"venue_1__base","2H",-0.0170058251813364,0.0324502982107356,2012,-0.00542811874583055,2019
"venue_22__base","1H",-0.00266852563194511,0.0189281663516068,2116,0.0086260627861347,2019
"venue_22__base","2H",-0.000794729497803849,0.0308545554335895,1822,0.0275901463762942,2019
"venue_2392__base","1H",0.00836252509228387,0.0381256168685509,2229,0.0247208486468426,2019
"venue_2392__base","2H",0.00966213504844461,0.0769305705059203,1858,0.040861501949483,2019
"venue_2394__base","1H",-0.0153353797306105,-0.012866485013624,2202,-0.00258899676375404,2019
"venue_2394__base","2H",-0.0147254287907009,0.0575812969924812,2128,0.0119980195003047,2019
"venue_2395__base","1H",-0.0125102754200564,-0.00525,2180,-0.00345521568627452,2019
"venue_2395__base","2H",-0.0113124447503036,-0.000527033855482542,1979,0.0129278678106133,2019
"venue_2602__base","1H",0.0193038985008032,0.0311621150493899,1721,0.0343097493887531,2019
"venue_2602__base","2H",0.020318310144422,0.0462448132780083,1928,0.0513868249054008,2019
"venue_2680__base","1H",0.00497514244067021,0.00535424528301888,2120,0.0258536934074662,2019
"venue_2680__base","2H",0.00220052120988455,0.0212733773377338,1818,0.0246376306620209,2019
"venue_2681__base","1H",0.00598248211872205,0.0247881468376824,2261,0.0198767898179247,2019
"venue_2681__base","2H",0.00804553046520243,0.0453789364997419,1937,0.0414202665810182,2019
"venue_2889__base","1H",-0.0185445747903461,-0.00525269068788021,2137,-0.0052719775945231,2019
"venue_2889__base","2H",-0.0167922697524282,-0.00066806943713833,1901,0.0136704507512521,2019
"venue_2__base","1H",0.00152475660395296,0.0281686325906509,2289,0.0172854528819762,2019
"venue_2__base","2H",0.000936875086021545,0.04430852567122,2123,0.0264905571293674,2019
"venue_31__base","1H",0.000131737905168242,0.0310758725341426,1977,0.0122026192985097,2019
"venue_31__base","2H",0.00191172591891965,0.0363182389937107,2385,0.0313194540428473,2019
"venue_3289__base","1H",-0.00756299914828422,0.0356093663911846,1815,0.0107228015293709,2019
"venue_3289__base","2H",-0.00722060364649287,0.0340990371389271,2181,0.0232437664550101,2019
"venue_32__base","1H",0.0111706903691856,0.0262382473756276,2191,0.0306351459097432,2019
"venue_32__base","2H",0.00911674994618038,0.0376052631578947,1672,0.031827657378741,2019
"venue_3309__base","1H",-0.000397667155027101,0.0155934602244998,2049,0.0096279845505618,2019
"venue_3309__base","2H",0.00146776094270658,0.0346866446436999,2119,0.0287296720061022,2019
"venue_3312__base","1H",0.00299654867971868,-0.0114820213799806,2058,0.0155667189952904,2019
"venue_3312__base","2H",0.00400205258392889,0.039321587867975,2242,0.031435913217418,2019
"venue_3313__base","1H",0.003469753926213,0.034713167587477,2172,0.0148142049234864,2019
"venue_3313__base","2H",0.00587244154072809,0.0281494903737259,1766,0.0362636997675191,2019
"venue_3__base","1H",0.0109665714793419,0.0178676181102362,2032,0.020797476340694,2019
"venue_3__base","2H",0.0123333974045569,0.0428217967599411,2037,0.0401981146654305,2019
