metric,weight,stabilization_point,sample_source
k_minus_bb_pct,2,120,tbf
whiff_pct,1.2865,100,pitches
stuff_plus,0.7119,100,pitches
pitching_plus,1.1819,300,pitches
ball_pct,0.0751,150,pitches
high_gb_flag,0.3688,150,tbf
arsenal_breadth,0.5153,150,pitches
