Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	9810	Ohtani, Shohei	LAD	UT, P	1.32	1	3		34		
2	8956	Judge, Aaron	NYY	OF	1.79	1	3		34		
3	10932	Witt Jr., Bobby	KC	SS	3.03	2	4		34		
4	10030	Soto, Juan	NYM	OF	4.26	3	7		34		
5	9775	Acuna Jr., Ronald	ATL	OF	5.62	4	8		34		
6	8594	Ramirez, Jose	CLE	3B	6.00	4	11		34		
7	10711	Skubal, Tarik	DET	P	7.03	4	11		34		
8	11583	De La Cruz, Elly	CIN	SS	8.56	6	14		34		
9	10260	Rodriguez, Julio	SEA	OF	9.06	6	12		34		
10	11885	Skenes, Paul	PIT	P	9.76	6	15		34		
11	10900	Crochet, Garrett	BOS	P	12.82	9	19		34		
12	9787	Tucker, Kyle	LAD	OF	13.59	7	19		34		
13	11108	Henderson, Gunnar	BAL	SS	13.71	8	19		34		
14	11025	Carroll, Corbin	ARZ	OF	14.26	11	20		34		
15	11875	Caminero, Junior	TB	3B	14.53	8	19		34		
16	9948	Tatis Jr., Fernando	SD	OF	15.32	6	22		34		
17	10866	Raleigh, Cal	SEA	C	17.21	11	27		34		
18	9785	Guerrero Jr., Vladimir	TOR	1B	18.41	10	24		34		
19	12222	Kurtz, Nick	ATH	1B	19.26	13	28		34		
20	10231	Chisholm Jr., Jazz	NYY	2B, 3B	19.79	13	28		34		
21	11738	Chourio, Jackson	MLW	OF	20.62	16	29		34		
22	8940	Schwarber, Kyle	PHI	UT	23.38	13	33		34		
23	8226	Lindor, Francisco	NYM	SS	24.82	15	34		34		
24	10312	Alonso, Pete	BAL	1B	25.53	16	35		34		
25	11883	Yamamoto, Yoshinobu	LAD	P	26.44	18	37		34		
26	10770	Sanchez, Cristopher	PHI	P	26.56	18	36		34		
27	11787	Miller, Mason	SD	P	26.94	15	36		34		
28	9132	Turner, Trea	PHI	SS	27.76	23	35		34		
29	9112	Marte, Ketel	ARZ	2B	28.29	22	35		34		
30	11864	Crow-Armstrong, Pete	CHC	OF	31.18	19	41		34		
31	11741	Neto, Zach	LAA	SS	32.41	22	58		34		
32	9376	Diaz, Edwin	LAD	P	33.47	25	46		34		
33	10367	Alvarez, Yordan	HOU	UT	34.85	25	50		34		
34	7891	Machado, Manny	SD	3B	35.59	20	50		34		
35	11435	Brown, Hunter	HOU	P	36.03	23	46		34		
36	11881	Langford, Wyatt	TEX	OF	37.09	26	54		34		
37	11800	Woo, Bryan	SEA	P	38.56	25	53		34		
38	11750	Wood, James	WAS	OF	39.15	25	61		34		
39	10134	Munoz, Andres	SEA	P	40.00	13	51		34		
40	11982	Smith, Cade	CLE	P	40.68	26	50		34		
41	10712	Gilbert, Logan	SEA	P	40.68	25	58		34		
42	10239	Duran, Jhoan	PHI	P	41.76	33	53		34		
43	10149	Rooker, Brent	ATH	OF	43.97	28	59		34		
44	10151	Turang, Brice	MLW	2B	44.82	34	60		34		
45	11948	Anthony, Roman	BOS	OF	45.68	23	59		34		
46	7887	Sale, Chris	ATL	P	46.15	37	57		34		
47	8690	Olson, Matt	ATL	1B	46.85	38	58		34		
48	8704	Fried, Max	NYY	P	48.44	37	64		34		
49	11911	Rice, Ben	NYY	C, 1B	49.88	32	68		34		
50	7885	Harper, Bryce	PHI	1B	49.91	32	61		34		
51	8784	deGrom, Jacob	TEX	P	52.68	37	77		34		
52	10845	Langeliers, Shea	ATH	C	53.24	36	67		34		
53	10166	Ragans, Cole	KC	P	53.74	36	68		34		
54	10364	Contreras, William	MLW	C	56.82	41	78		34		
55	10480	Webb, Logan	SF	P	57.12	47	70		34		
56	11387	Garcia, Maikel	KC	3B	58.03	35	71		34		
57	9708	Devers, Rafael	SF	1B	58.09	43	78		34		
58	9821	Riley, Austin	ATL	3B	58.74	39	73		34		
59	9915	Peralta, Freddy	NYM	P	59.65	48	77		34		
60	8638	Betts, Mookie	LAD	SS	59.94	36	79		34		
61	10681	Bednar, David	NYY	P	61.38	45	83		34		
62	7709	Chapman, Aroldis	BOS	P	61.38	37	88		34		
63	10255	Naylor, Josh	SEA	1B	62.32	39	92		34		
64	11045	Abrams, CJ	WAS	SS	62.41	37	84		34		
65	11848	Goodman, Hunter	COL	C	64.85	53	77		34		
66	10665	Williams, Devin	NYM	P	65.38	41	87		34		
67	7793	Freeman, Freddie	LAD	1B	65.38	57	76		34		
68	10824	Duran, Jarren	BOS	OF	66.68	54	79		34		
69	10874	Kirby, George	SEA	P	70.18	58	84		34		
70	11891	Merrill, Jackson	SD	OF	70.82	50	88		34		
71	10397	Perdomo, Geraldo	ARZ	SS	72.35	43	91		34		
72	11415	Pasquantino, Vinnie	KC	1B	73.79	61	93		34		
73	8674	Buxton, Byron	MIN	OF	74.41	60	91		34		
74	10235	Luzardo, Jesus	PHI	P	74.41	60	91		34		
75	11099	Bradish, Kyle	BAL	P	75.50	48	98		34		
76	10822	Greene, Riley	DET	OF	77.44	52	107		34		
77	12203	Baldwin, Drake	ATL	C	77.79	57	90		34		
78	9649	Bellinger, Cody	NYY	OF	77.85	60	91		34		
79	10191	Cease, Dylan	TOR	P	78.65	54	110		34		
80	10786	Ryan, Joe	MIN	P	78.85	59	103		34		
81	10083	Valdez, Framber	DET	P	80.79	65	98		34		
82	11071	Soderstrom, Tyler	ATH	OF, 1B	81.00	65	100		34		
83	11591	Perez, Eury	MIA	P	83.65	73	101		34		
84	11985	Ramirez, Agustin	MIA	C	85.35	63	112		34		
85	10671	Arozarena, Randy	SEA	OF	86.53	50	105		34		
86	9820	Bichette, Bo	NYM	SS	87.59	59	110		34		
87	10321	Helsley, Ryan	BAL	P	88.38	65	119		34		
88	8134	Perez, Salvador	KC	C, 1B	89.32	70	116		34		
89	12443	McLean, Nolan	NYM	P	89.82	12	113		34		
90	8805	Suarez, Eugenio	CIN	3B	90.47	26	113		34		
91	11821	Palencia, Daniel	CHC	P	92.15	68	110		34		
92	8433	Springer, George	TOR	OF	92.88	79	110		34		
93	10302	Hoerner, Nico	CHC	2B	95.71	77	116		34		
94	10363	Smith, Will	LAD	C	95.74	75	111		34		
95	9570	Pivetta, Nick	SD	P	96.09	76	117		34		
96	10305	Cruz, Oneil	PIT	OF	96.18	82	118		34		
97	8668	Seager, Corey	TEX	SS	97.76	62	121		34		
98	8981	Iglesias, Raisel	ATL	P	98.53	85	127		34		
99	8975	Hoffman, Jeff	TOR	P	99.15	61	139		34		
100	11065	Harris II, Michael	ATL	OF	102.53	70	119		34		
101	11048	Busch, Michael	CHC	1B	105.00	64	125		34		
102	8658	Story, Trevor	BOS	SS	106.44	77	139		34		
103	9652	Pagan, Emilio	CIN	P	107.26	71	125		34		
104	12228	Keaschall, Luke	MIN	2B	107.97	78	129		34		
105	9294	Estevez, Carlos	KC	P	109.00	80	140		34		
106	9958	Robert Jr., Luis	NYM	OF	109.50	69	127		34		
107	8116	Altuve, Jose	HOU	OF, 2B	109.76	95	129		34		
108	9415	Bregman, Alex	CHC	3B	110.53	94	128		34		
109	10634	Fairbanks, Pete	MIA	P	111.12	94	142		34		
110	8427	Gausman, Kevin	TOR	P	111.62	86	142		34		
111	11894	Misiorowski, Jacob	MLW	P	113.76	88	131		34		
112	12361	Schlittler, Cam	NYY	P	113.94	96	145		34		
113	11559	Diaz, Yainer	HOU	C	114.35	80	142		34		
114	9492	Hader, Josh	HOU	P	114.71	72	222		34		
115	11305	Suzuki, Seiya	CHC	OF	116.53	91	165		34		
116	12193	Burns, Chase	CIN	P	118.41	83	179		34		
117	8700	Glasnow, Tyler	LAD	P	118.74	73	164		34		
118	11309	Pena, Jeremy	HOU	SS	119.41	97	159		34		
119	9428	Hernandez, Teoscar	LAD	OF	121.21	85	152		34		
120	7903	Yelich, Christian	MLW	UT	123.24	93	151		34		
121	10241	Adell, Jo	LAA	OF	123.41	84	146		34		
122	8235	Wheeler, Zack	PHI	P	125.82	94	168		34		
123	11811	Sheehan, Emmet	LAD	P	127.18	99	201		34		
124	11300	Strider, Spencer	ATL	P	128.35	78	295		34		
125	11628	Rafaela, Ceddanne	BOS	2B, OF	128.59	108	155		34		
126	8971	Adames, Willy	SF	SS	128.79	107	158		34		
127	10804	Megill, Trevor	MLW	P	130.50	93	176		34		
128	7931	Jansen, Kenley	DET	P	132.94	110	184		34		
129	11682	Pages, Andy	LAD	OF	134.53	112	173		34		
130	10964	Lodolo, Nick	CIN	P	136.03	109	185		34		
131	9639	Diaz, Yandy	TB	1B	136.24	109	178		34		
132	8130	Eovaldi, Nathan	TEX	P	136.97	101	169		34		
133	8955	Nimmo, Brandon	TEX	OF	137.91	74	164		34		
134	10289	King, Michael	SD	P	138.50	114	186		34		
135	11939	Marsee, Jakob	MIA	OF	139.32	113	171		34		
136	10704	Rutschman, Adley	BAL	C	139.82	102	180		34		
137	11059	Pepiot, Ryan	TB	P	140.59	111	212		34		
138	10807	Rasmussen, Drew	TB	P	141.03	123	163		34		
139	11613	McLain, Matt	CIN	2B	141.03	103	179		34		
140	11794	Walker, Ryan	SF	P	142.71	109	202		34		
141	9721	Albies, Ozzie	ATL	2B	143.79	115	179		34		
142	10419	Marte, Noelvi	CIN	OF, 3B	144.03	108	197		34		
143	12039	Basallo, Samuel	BAL	C	147.41	89	186		34		
144	10351	Rogers, Trevor	BAL	P	147.76	85	179		34		
145	9432	Swanson, Dansby	CHC	SS	147.85	108	194		34		
146	9754	Alcantara, Sandy	MIA	P	148.38	117	193		34		
147	10076	Ward, Taylor	BAL	OF	149.71	109	203		34		
148	8546	Gray, Sonny	BOS	P	151.44	120	232		34		
149	11218	Jax, Griffin	TB	P	151.71	116	196		34		
150	10851	Kirk, Alejandro	TOR	C	153.00	102	177		34		
151	11590	Williams, Gavin	CLE	P	153.12	129	174		34		
152	11649	Butler, Lawrence	ATH	OF	153.50	109	197		34		
153	12035	Chandler, Bubba	PIT	P	155.32	134	190		34		
154	9917	Santana, Dennis	PIT	P	155.62	110	219		34		
155	12453	Stewart, Sal	CIN	1B	158.50	119	197		34		
156	10220	Herrera, Ivan	STL	UT	159.12	111	199		34		
157	9683	Chapman, Matt	SF	3B	160.26	101	209		34		
158	11315	Kwan, Steven	CLE	OF	160.56	138	190		34		
159	11653	Doyle, Brenton	COL	OF	162.18	138	191		34		
160	11118	Alvarez, Francisco	NYM	C	162.41	99	203		34		
161	11664	Uribe, Abner	MLW	P	162.94	118	218		34		
162	12471	Imai, Tatsuya	HOU	P	164.44	133	188		34		
163	8775	Ray, Robbie	SF	P	165.32	119	194		34		
164	12211	Caglianone, Jac	KC	OF	165.85	129	210		34		
165	11884	Imanaga, Shota	CHC	P	167.18	139	199		34		
166	12456	Jensen, Carter	KC	C	167.65	112	195		34		
167	10068	Lowe, Brandon	PIT	2B	169.41	126	204		34		
168	11421	Burleson, Alec	STL	1B, OF	169.65	135	202		34		
169	12212	Simpson, Chandler	TB	OF	169.88	89	239		34		
