ev_floor,la_floor,la_ceiling,c1_ev15_la,c2_ev_la,c1_tango,c2_tango,season
101,18,38,124.5,127,117,124,2015
101,20,36,123.5,127,117,124,2016
100,18,38,119.5,127,117,124,2017
102,20,38,125,128,117,124,2018
100,18,36,123.5,127,117,124,2019
102,20,38,124.5,129,117,124,2021
102,20,36,125.8,129,117,124,2022
103,18,38,124.5,129,117,124,2023
103,18,38,123,129,117,124,2024
104,20,38,126.8,130,117,124,2025
