Season,N,Tango/BBE,aBrl/BBE,Tango/PA,aBrl/PA
2015,211,0.8765,0.8776,0.8979,0.8992
2016,203,0.835,0.8343,0.8568,0.8557
2017,216,0.8785,0.8805,0.9052,0.9035
2018,214,0.8143,0.8125,0.8427,0.8447
2019,207,0.8278,0.8254,0.8516,0.8478
2021,188,0.8907,0.8877,0.9009,0.8998
2022,205,0.8525,0.8418,0.8719,0.8597
2023,212,0.8399,0.8387,0.8541,0.8563
2024,207,0.844,0.8417,0.8573,0.8554
2025,215,0.8492,0.8495,0.8555,0.8722
