season,games_played,stability_games,pct_stability
2015,179,115,100
2016,179,115,100
2017,179,115,100
2018,184,115,100
2019,183,115,100
2021,182,115,100
2022,179,115,100
2023,182,115,100
2024,185,115,100
2025,184,115,100
2026,57,115,50
