min_bbe_per_half,n_hitter_seasons,r_tango,r_adj
50,4135,0.68,0.68
75,3344,0.714,0.718
100,2760,0.737,0.736
125,2260,0.752,0.747
150,1762,0.766,0.759
175,1316,0.774,0.761
200,866,0.756,0.743
225,419,0.749,0.732
250,140,0.812,0.802
275,22,0.907,0.931
