min_tbf,n,r_swstr,r_csw,r_whiff
50,2956,0.733,0.626,0.733
75,2955,0.732,0.626,0.733
100,2559,0.741,0.639,0.745
125,1698,0.741,0.646,0.742
150,1304,0.752,0.654,0.747
175,1122,0.756,0.674,0.747
200,999,0.76,0.672,0.751
250,771,0.771,0.679,0.763
300,448,0.791,0.708,0.782
350,159,0.781,0.756,0.78
